country,year,cause,sex,deaths_rate_all_ages_alt
1125,1974,suicide,1,0.07614
1125,1974,suicide,2,0.02773
1125,1974,traffic,1,2.63229
1125,1974,traffic,2,0.75984
1125,1975,homicide,1,1.69483
1125,1975,homicide,2,0.59018
1125,1975,suicide,1,0.17478
1125,1975,suicide,2,0.0717
1125,1975,traffic,1,3.07717
1125,1975,traffic,2,0.78875
1125,1976,homicide,1,1.89266
1125,1976,homicide,2,0.61975
1125,1976,suicide,1,0.11926
1125,1976,suicide,2,0.07006
1125,1976,traffic,1,3.38087
1125,1976,traffic,2,0.8407
1125,1977,homicide,1,2.47322
1125,1977,homicide,2,0.93881
1125,1977,suicide,1,0.36757
1125,1977,suicide,2,0.19104
1125,1977,traffic,1,2.64125
1125,1977,traffic,2,0.78598
1125,1978,homicide,1,1.54415
1125,1978,homicide,2,0.50264
1125,1978,suicide,1,0.27134
1125,1978,suicide,2,0.08719
1125,1978,traffic,1,3.39418
1125,1978,traffic,2,0.85141
1125,1979,homicide,1,1.21805
1125,1979,homicide,2,0.34774
1125,1979,suicide,1,0.20621
1125,1979,suicide,2,0.10929
1125,1979,traffic,1,4.26318
1125,1979,traffic,2,1.80328
1125,1980,homicide,1,1.36579
1125,1980,homicide,2,0.37085
1125,1980,suicide,1,0.04646
1125,1980,suicide,2,0.02408
1125,1980,traffic,1,16.24083
1125,1980,traffic,2,4.36353
1125,1987,homicide,1,0.76263
1125,1987,homicide,2,0.20862
1125,1987,suicide,1,0.0559
1125,1987,suicide,2,0.03338
1125,1987,traffic,1,15.89938
1125,1987,traffic,2,4.83582
1125,2001,homicide,1,0.16441
1125,2001,homicide,2,0.02503
1125,2001,suicide,1,0.08669
1125,2001,suicide,2,0.06256
1125,2001,traffic,1,0.23316
1125,2001,traffic,2,0.05944
1125,2002,homicide,1,0.22571
1125,2002,homicide,2,0.02765
1125,2002,suicide,1,0.05863
1125,2002,suicide,2,0.04915
1125,2002,traffic,1,0.08501
1125,2002,traffic,2,0.02458
1125,2003,homicide,1,0.35656
1125,2003,homicide,2,0.03313
1125,2003,suicide,1,0.08051
1125,2003,suicide,2,0.04217
1125,2003,traffic,1,0.02013
1125,2003,traffic,2,0.01205
1125,2004,homicide,1,0.15231
1125,2004,homicide,2,0.05904
1125,2004,suicide,1,0.11282
1125,2004,suicide,2,0.04133
1125,2004,traffic,1,0.04795
1125,2004,traffic,2,0.01181
1125,2005,homicide,1,0.17975
1125,2005,homicide,2,0.05506
1125,2005,suicide,1,0.10232
1125,2005,suicide,2,0.04347
1125,2005,traffic,1,0.04425
1125,2006,homicide,1,0.16021
1125,2006,homicide,2,0.04548
1125,2006,suicide,1,0.07874
1125,2006,suicide,2,0.03979
1125,2006,traffic,1,0.1059
1125,2006,traffic,2,0.02842
1125,2007,homicide,1,0.13586
1125,2007,homicide,2,0.02507
1125,2007,suicide,1,0.06127
1125,2007,suicide,2,0.02507
1125,2007,traffic,1,0.29303
1125,2007,traffic,2,0.11422
1125,2008,homicide,1,0.14325
1125,2008,homicide,2,0.02725
1125,2008,suicide,1,0.07032
1125,2008,suicide,2,0.03814
1125,2008,traffic,1,0.112
1125,2008,traffic,2,0.04632
1125,2009,homicide,1,0.17822
1125,2009,homicide,2,0.0293
1125,2009,suicide,1,0.10184
1125,2009,suicide,2,0.03196
1125,2009,traffic,1,0.04583
1125,2009,traffic,2,0.00533
1125,2010,homicide,1,0.15652
1125,2010,homicide,2,0.03119
1125,2010,suicide,1,0.07702
1125,2010,suicide,2,0.04418
1125,2010,traffic,1,0.0646
1125,2010,traffic,2,0.0104
1125,2011,homicide,1,0.41595
1125,2011,homicide,2,0.0458
1125,2011,suicide,1,0.37946
1125,2011,suicide,2,0.05344
1125,2011,traffic,1,0.1046
1125,2011,traffic,2,0.03562
1125,2012,homicide,1,0.4659
1125,2012,homicide,2,0.08688
1125,2012,suicide,1,0.40678
1125,2012,suicide,2,0.09681
1125,2012,traffic,1,0.21758
1125,2012,traffic,2,0.06454
1125,2013,homicide,1,0.55546
1125,2013,homicide,2,0.06036
1125,2013,suicide,1,0.29162
1125,2013,suicide,2,0.05553
1125,2013,traffic,1,0.09489
1125,2013,traffic,2,0.03621
1125,2014,homicide,1,0.44017
1125,2014,homicide,2,0.07998
1125,2014,suicide,1,0.16027
1125,2014,suicide,2,0.03999
1125,2014,traffic,1,0.34537
1125,2014,traffic,2,0.08468
1125,2015,homicide,1,0.26444
1125,2015,homicide,2,0.05737
1125,2015,suicide,1,0.07713
1125,2015,suicide,2,0.03213
1125,2015,traffic,1,0.36801
1125,2015,traffic,2,0.09408
1300,1961,homicide,1,0.90443
1300,1961,homicide,2,0.92393
1300,1961,suicide,1,6.33102
1300,1961,suicide,2,0.61595
1300,1961,traffic,1,20.80193
1300,1961,traffic,2,5.54358
1300,1962,homicide,1,0.58428
1300,1962,homicide,2,0.88417
1300,1962,suicide,1,3.5057
1300,1962,suicide,2,0.88417
1300,1962,traffic,1,16.35992
1300,1962,traffic,2,5.30504
1300,1963,homicide,1,1.41884
1300,1963,homicide,2,0
1300,1963,suicide,1,4.25653
1300,1963,suicide,2,0.5729
1300,1963,traffic,1,11.06697
1300,1963,traffic,2,4.29676
1300,1964,homicide,1,2.20507
1300,1964,homicide,2,1.11328
1300,1964,suicide,1,4.41014
1300,1964,suicide,2,1.39159
1300,1964,traffic,1,17.91621
1300,1964,traffic,2,3.61815
1300,1965,homicide,1,3.49368
1300,1965,homicide,2,0.271
1300,1965,suicide,1,6.18113
1300,1965,suicide,2,0.81301
1300,1965,traffic,1,16.93093
1300,1965,traffic,2,3.25203
1300,1966,homicide,1,2.3622
1300,1966,homicide,2,1.58688
1300,1966,suicide,1,5.77428
1300,1966,suicide,2,1.85136
1300,1966,traffic,1,16.0105
1300,1966,traffic,2,2.90928
1300,1967,homicide,1,3.34965
1300,1967,homicide,2,0.51881
1300,1967,suicide,1,3.09199
1300,1967,suicide,2,1.81582
1300,1967,traffic,1,13.39861
1300,1967,traffic,2,4.15045
1300,1968,homicide,1,10.12402
1300,1968,homicide,2,2.03874
1300,1968,suicide,1,3.03721
1300,1968,suicide,2,1.52905
1300,1968,traffic,1,13.66743
1300,1968,traffic,2,4.07747
1300,1969,homicide,1,4.24469
1300,1969,homicide,2,0.75339
1300,1969,suicide,1,2.24719
1300,1969,suicide,2,0.25113
1300,1969,traffic,1,16.72909
1300,1969,traffic,2,3.26469
1300,1970,homicide,1,2.9484
1300,1970,homicide,2,1.23671
1300,1970,suicide,1,2.9484
1300,1970,suicide,2,0.49468
1300,1970,traffic,1,21.37592
1300,1970,traffic,2,6.92555
1300,1971,homicide,1,4.35835
1300,1971,homicide,2,0.48852
1300,1971,suicide,1,5.81114
1300,1971,suicide,2,2.19834
1300,1971,traffic,1,17.67554
1300,1971,traffic,2,3.90816
1300,1972,homicide,1,1.2089
1300,1972,homicide,2,0.96946
1300,1972,suicide,1,3.38491
1300,1972,suicide,2,1.21183
1300,1972,traffic,1,20.79304
1300,1972,traffic,2,6.05914
1300,1973,homicide,1,3.59195
1300,1973,homicide,2,0.23975
1300,1973,suicide,1,8.14176
1300,1973,suicide,2,4.31551
1300,1973,traffic,1,26.10153
1300,1973,traffic,2,6.23352
1300,1974,homicide,1,5.67644
1300,1974,homicide,2,0.70922
1300,1974,suicide,1,6.14948
1300,1974,suicide,2,2.83688
1300,1974,traffic,1,27.67266
1300,1974,traffic,2,6.61939
1300,1975,homicide,1,2.80636
1300,1975,homicide,2,0.69946
1300,1975,suicide,1,10.52385
1300,1975,suicide,2,5.1294
1300,1975,traffic,1,33.9102
1300,1975,traffic,2,8.39356
1300,1976,homicide,1,2.30894
1300,1976,homicide,2,0.22999
1300,1976,suicide,1,7.61949
1300,1976,suicide,2,5.28979
1300,1976,traffic,1,32.0942
1300,1976,traffic,2,6.43974
1300,1977,homicide,1,0.91137
1300,1977,homicide,2,0.45167
1300,1977,suicide,1,8.65801
1300,1977,suicide,2,4.06504
1300,1977,traffic,1,28.70813
1300,1977,traffic,2,4.51671
1300,1978,homicide,1,1.34741
1300,1978,homicide,2,0.66489
1300,1978,suicide,1,11.45295
1300,1978,suicide,2,3.98936
1300,1978,traffic,1,26.72356
1300,1978,traffic,2,4.87589
1300,1979,homicide,1,3.78535
1300,1979,homicide,2,1.08131
1300,1979,suicide,1,10.24271
1300,1979,suicide,2,4.109
1300,1979,traffic,1,26.49744
1300,1979,traffic,2,5.40657
1300,1980,homicide,1,2.63736
1300,1980,homicide,2,0.63627
1300,1980,suicide,1,5.05495
1300,1980,suicide,2,0
1300,1980,traffic,1,7.25275
1300,1980,traffic,2,1.69671
1300,1981,homicide,1,1.3052
1300,1981,homicide,2,0.20842
1300,1981,suicide,1,1.9578
1300,1981,suicide,2,2.0842
1300,1981,traffic,1,16.75005
1300,1981,traffic,2,3.95998
1300,1982,homicide,1,2.14961
1300,1982,homicide,2,0.6192
1300,1982,suicide,1,2.14961
1300,1982,suicide,2,0.6192
1300,1982,traffic,1,9.88822
1300,1982,traffic,2,2.47678
1300,1983,homicide,1,2.27979
1300,1983,homicide,2,0.20572
1300,1983,suicide,1,1.65803
1300,1983,suicide,2,2.05719
1300,1983,traffic,1,3.52332
1300,1983,traffic,2,0.82288
1300,1984,homicide,1,2.04792
1300,1984,homicide,2,0.61375
1300,1984,suicide,1,13.72107
1300,1984,suicide,2,10.43372
1300,1984,traffic,1,4.50543
1300,1984,traffic,2,1.02291
1300,1985,homicide,1,0.60741
1300,1985,homicide,2,0.61062
1300,1985,suicide,1,13.76797
1300,1985,suicide,2,7.3275
1300,1985,traffic,1,6.27657
1300,1985,traffic,2,2.23896
1300,1986,homicide,1,1.20555
1300,1986,homicide,2,0.20153
1300,1986,suicide,1,4.01849
1300,1986,suicide,2,1.61225
1300,1986,traffic,1,11.45268
1300,1986,traffic,2,7.85973
1300,1987,homicide,1,3.39186
1300,1987,homicide,2,0.79586
1300,1987,suicide,1,17.35834
1300,1987,suicide,2,10.54517
1300,1987,traffic,1,22.34637
1300,1987,traffic,2,4.5762
1300,1988,homicide,1,3.15769
1300,1988,homicide,2,1.1767
1300,1988,suicide,1,21.90645
1300,1988,suicide,2,10.98255
1300,1988,traffic,1,26.05092
1300,1988,traffic,2,5.88351
1300,1989,homicide,1,3.72111
1300,1989,homicide,2,1.54979
1300,1989,suicide,1,20.95574
1300,1989,suicide,2,7.16776
1300,1989,traffic,1,28.39796
1300,1989,traffic,2,4.84308
1300,1990,homicide,1,3.48567
1300,1990,homicide,2,0.96061
1300,1990,suicide,1,17.622
1300,1990,suicide,2,10.75889
1300,1990,traffic,1,29.04725
1300,1990,traffic,2,6.34006
1300,1991,homicide,1,5.41377
1300,1991,homicide,2,0.96413
1300,1991,suicide,1,18.17479
1300,1991,suicide,2,8.29155
1300,1991,traffic,1,32.8693
1300,1991,traffic,2,8.29155
1300,1992,homicide,1,4.37429
1300,1992,homicide,2,1.7169
1300,1992,suicide,1,19.01864
1300,1992,suicide,2,8.77528
1300,1992,traffic,1,30.23963
1300,1992,traffic,2,5.15071
1300,1993,homicide,1,3.37965
1300,1993,homicide,2,1.32026
1300,1993,suicide,1,17.46151
1300,1993,suicide,2,8.48736
1300,1993,traffic,1,34.73526
1300,1993,traffic,2,5.84685
1300,1994,homicide,1,2.22346
1300,1994,homicide,2,1.67224
1300,1994,suicide,1,19.82583
1300,1994,suicide,2,4.0877
1300,1994,traffic,1,32.98129
1300,1994,traffic,2,7.24638
1300,1995,homicide,1,2.20507
1300,1995,homicide,2,0.55228
1300,1995,suicide,1,21.13194
1300,1995,suicide,2,5.89102
1300,1995,traffic,1,38.405
1300,1995,traffic,2,7.73196
1300,1996,homicide,1,4.1841
1300,1996,homicide,2,1.27505
1300,1996,suicide,1,21.28434
1300,1996,suicide,2,6.55738
1300,1996,traffic,1,32.19938
1300,1996,traffic,2,6.01093
1300,1997,homicide,1,2.87563
1300,1997,homicide,2,0.71917
1300,1997,suicide,1,18.33214
1300,1997,suicide,2,3.59583
1300,1997,traffic,1,29.11574
1300,1997,traffic,2,6.11291
1300,1998,homicide,1,3.9132
1300,1998,homicide,2,1.06705
1300,1998,suicide,1,20.27748
1300,1998,suicide,2,7.29148
1300,1998,traffic,1,29.8826
1300,1998,traffic,2,6.04659
1300,1999,homicide,1,3.3386
1300,1999,homicide,2,2.45657
1300,1999,suicide,1,21.08593
1300,1999,suicide,2,9.47535
1300,1999,traffic,1,31.27746
1300,1999,traffic,2,8.07159
1300,2000,homicide,1,3.15506
1300,2000,homicide,2,2.41137
1300,2000,suicide,1,18.75508
1300,2000,suicide,2,5.16723
1300,2000,traffic,1,31.20004
1300,2000,traffic,2,5.85619
1300,2001,homicide,1,3.64158
1300,2001,homicide,2,1.02179
1300,2001,suicide,1,13.17907
1300,2001,suicide,2,6.30106
1300,2001,traffic,1,28.95927
1300,2001,traffic,2,5.79016
1300,2002,homicide,1,4.12845
1300,2002,homicide,2,0.84361
1300,2002,suicide,1,17.54591
1300,2002,suicide,2,4.89295
1300,2002,traffic,1,34.40375
1300,2002,traffic,2,6.91762
1300,2003,homicide,1,3.91807
1300,2003,homicide,2,1.50165
1300,2003,suicide,1,10.90245
1300,2003,suicide,2,4.00441
1300,2003,traffic,1,30.15209
1300,2003,traffic,2,5.83977
1300,2004,homicide,1,4.73012
1300,2004,homicide,2,1.15751
1300,2004,suicide,1,12.66997
1300,2004,suicide,2,3.6379
1300,2004,traffic,1,29.73219
1300,2004,traffic,2,7.60651
1300,2005,homicide,1,4.86171
1300,2005,homicide,2,2.6236
1300,2005,suicide,1,13.24397
1300,2005,suicide,2,3.77143
1300,2005,traffic,1,17.77039
1300,2005,traffic,2,4.26336
1300,2006,homicide,1,7.82167
1300,2006,homicide,2,2.60279
1300,2006,suicide,1,14.81124
1300,2006,suicide,2,4.71756
1300,2006,traffic,1,19.63737
1300,2006,traffic,2,4.06687
1300,2007,homicide,1,5.2938
1300,2007,homicide,2,1.93984
1300,2007,suicide,1,16.04682
1300,2007,suicide,2,4.8496
1300,2007,traffic,1,20.84433
1300,2007,traffic,2,3.55637
1300,2008,homicide,1,5.4277
1300,2008,homicide,2,3.04974
1300,2008,suicide,1,11.84226
1300,2008,suicide,2,1.92615
1300,2008,traffic,1,25.1648
1300,2008,traffic,2,4.17333
1300,2010,homicide,1,6.19921
1300,2010,homicide,2,1.90445
1300,2010,suicide,1,12.39843
1300,2010,suicide,2,3.49149
1300,2010,traffic,1,21.69725
1300,2010,traffic,2,3.8089
1300,2011,homicide,1,5.20351
1300,2011,homicide,2,1.42145
1300,2011,suicide,1,15.44791
1300,2011,suicide,2,3.6326
1300,2011,traffic,1,24.22882
1300,2011,traffic,2,3.94847
1300,2012,homicide,1,2.91755
1300,2012,homicide,2,2.04388
1300,2012,suicide,1,14.42566
1300,2012,suicide,2,4.08777
1300,2012,traffic,1,23.01623
1300,2012,traffic,2,3.6161
1300,2013,homicide,1,4.64736
1300,2013,homicide,2,2.43963
1300,2013,suicide,1,13.77609
1300,2013,suicide,2,2.43963
1300,2013,traffic,1,19.08736
1300,2013,traffic,2,4.55397
1300,2014,homicide,1,2.1542
1300,2014,homicide,2,1.62392
1300,2014,suicide,1,15.90792
1300,2014,suicide,2,3.89742
1300,2014,traffic,1,20.87914
1300,2014,traffic,2,4.87177
1300,2015,homicide,1,3.8072
1300,2015,homicide,2,1.13536
1300,2015,suicide,1,12.91138
1300,2015,suicide,2,4.21705
1300,2015,traffic,1,23.33981
1300,2015,traffic,2,3.89266
1300,2016,homicide,1,1.81985
1300,2016,homicide,2,1.45922
1300,2016,suicide,1,13.73163
1300,2016,suicide,2,2.43203
1300,2016,traffic,1,24.98164
1300,2016,traffic,2,2.10776
1360,2011,homicide,1,1.24279
1360,2011,homicide,2,1.63193
1360,2011,suicide,1,15.162
1360,2011,suicide,2,3.49698
1360,2011,traffic,1,9.69374
1360,2011,traffic,2,1.39879
1365,2004,homicide,1,0
1365,2004,homicide,2,5.39578
1365,2004,suicide,1,5.50752
1365,2004,suicide,2,0
1365,2004,traffic,1,27.53759
1365,2004,traffic,2,5.39578
1365,2005,homicide,1,5.46807
1365,2005,homicide,2,5.37086
1365,2005,suicide,2,5.37086
1365,2005,traffic,1,5.46807
1365,2006,homicide,1,5.45019
1365,2006,suicide,1,10.90037
1365,2006,suicide,2,5.33874
1365,2006,traffic,1,10.90037
1365,2007,suicide,1,5.42152
1365,2008,homicide,2,5.2615
1365,2008,suicide,1,10.77354
1365,2010,homicide,2,5.22766
1365,2010,suicide,1,16.03335
1365,2010,suicide,2,10.45533
1365,2010,traffic,1,5.34445
1365,2011,homicide,1,15.99659
1365,2011,suicide,1,5.3322
1365,2011,suicide,2,10.43242
1365,2011,traffic,1,15.99659
1365,2011,traffic,2,5.21621
1365,2012,homicide,1,15.90331
1365,2012,suicide,2,5.18054
1365,2012,traffic,1,10.60221
1365,2012,traffic,2,5.18054
1365,2013,suicide,1,4.90966
1365,2013,suicide,2,4.77464
1365,2014,homicide,2,9.45805
1365,2014,suicide,1,19.49128
1365,2014,suicide,2,9.45805
1365,2014,traffic,1,14.61846
1365,2015,suicide,1,4.84238
1365,2015,suicide,2,4.69682
1365,2015,traffic,1,14.52714
1365,2016,suicide,1,38.53193
1385,1984,homicide,1,1.8622
1385,1984,homicide,2,0
1385,1984,suicide,1,1.8622
1385,1984,suicide,2,0
1385,1984,traffic,1,27.93296
1385,1984,traffic,2,14.73297
1385,1985,homicide,1,3.72439
1385,1985,homicide,2,0
1385,1985,suicide,1,3.72439
1385,1985,suicide,2,0
1385,1985,traffic,1,39.10615
1385,1985,traffic,2,16.57459
1385,1987,homicide,1,1.79211
1385,1987,homicide,2,3.5524
1385,1987,suicide,1,0
1385,1987,suicide,2,1.7762
1385,1987,traffic,1,7.16846
1385,1987,traffic,2,3.5524
1400,1981,homicide,1,0
1400,1981,homicide,2,0
1400,1981,suicide,1,3.10559
1400,1981,suicide,2,3.14465
1400,1981,traffic,1,21.73913
1400,1981,traffic,2,12.57862
1400,1982,homicide,1,15.52795
1400,1982,homicide,2,0
1400,1982,suicide,1,3.10559
1400,1982,suicide,2,0
1400,1982,traffic,1,31.0559
1400,1982,traffic,2,0
1400,1985,homicide,1,9.23077
1400,1985,homicide,2,6.11621
1400,1985,suicide,1,21.53846
1400,1985,suicide,2,3.0581
1400,1985,traffic,1,33.84615
1400,1985,traffic,2,6.11621
1400,1986,homicide,1,6.13497
1400,1986,homicide,2,3.0303
1400,1986,suicide,1,3.06748
1400,1986,suicide,2,0
1400,1986,traffic,1,12.26994
1400,1986,traffic,2,3.0303
1400,1987,homicide,1,6.0423
1400,1987,homicide,2,3.003
1400,1987,suicide,1,9.06344
1400,1987,suicide,2,0
1400,1987,traffic,1,12.08459
1400,1987,traffic,2,9.00901
1430,2007,homicide,1,21.00703
1430,2007,homicide,2,2.74192
1430,2007,suicide,1,1.35557
1430,2007,suicide,2,0.4169
1430,2008,homicide,1,20.04517
1430,2008,homicide,2,2.69034
1430,2008,suicide,1,1.46662
1430,2008,suicide,2,0.38093
1430,2009,homicide,1,18.25025
1430,2009,homicide,2,2.48175
1430,2009,suicide,1,1.17016
1430,2009,suicide,2,0.36013
1430,2010,homicide,1,17.60072
1430,2010,homicide,2,2.46524
1430,2010,suicide,1,1.21301
1430,2010,suicide,2,0.35928
1430,2011,homicide,1,17.03335
1430,2011,homicide,2,2.36413
1430,2011,suicide,1,1.13263
1430,2011,suicide,2,0.28324
1430,2012,homicide,1,16.62285
1430,2012,homicide,2,2.25676
1430,2012,suicide,1,1.47515
1430,2012,suicide,2,0.42826
1430,2013,homicide,1,16.84456
1430,2013,homicide,2,2.09265
1430,2013,suicide,1,1.81332
1430,2013,suicide,2,0.44056
1430,2014,homicide,1,17.60077
1430,2014,homicide,2,2.09716
1430,2014,suicide,1,1.74606
1430,2014,suicide,2,0.43751
1430,2014,traffic,1,0.00379
1430,2015,homicide,1,23.49324
1430,2015,homicide,2,2.76617
1430,2015,suicide,1,1.40031
1430,2015,suicide,2,0.37381
1520,2009,homicide,1,0.14812
1520,2009,homicide,2,0.05484
1520,2009,suicide,1,0.29624
1520,2009,suicide,2,0.16453
1520,2009,traffic,1,5.5175
1520,2009,traffic,2,1.40767
2010,1961,homicide,1,0
2010,1961,homicide,2,3.34448
2010,1961,suicide,1,3.83142
2010,1961,suicide,2,0
2010,1961,traffic,1,22.98851
2010,1961,traffic,2,0
2010,1962,homicide,1,0
2010,1962,homicide,2,0
2010,1962,suicide,1,0
2010,1962,suicide,2,0
2010,1962,traffic,1,7.38007
2010,1962,traffic,2,3.23625
2010,1963,homicide,1,7.01754
2010,1963,homicide,2,0
2010,1963,suicide,1,0
2010,1963,suicide,2,0
2010,1963,traffic,1,31.57895
2010,1963,traffic,2,6.15385
2010,1964,homicide,1,0
2010,1964,homicide,2,0
2010,1964,suicide,1,0
2010,1964,suicide,2,0
2010,1964,traffic,1,17.85714
2010,1964,traffic,2,0
2010,1966,homicide,1,7.14286
2010,1966,homicide,2,0
2010,1966,suicide,1,0
2010,1966,suicide,2,0
2010,1966,traffic,1,0
2010,1966,traffic,2,0
2010,1969,homicide,1,0
2010,1969,homicide,2,0
2010,1969,suicide,1,0
2010,1969,suicide,2,0
2010,1969,traffic,1,10.20408
2010,1969,traffic,2,0
2010,1970,homicide,1,0
2010,1970,homicide,2,0
2010,1970,suicide,1,3.18471
2010,1970,suicide,2,0
2010,1970,traffic,1,0
2010,1970,traffic,2,0
2010,1971,homicide,1,0
2010,1971,homicide,2,0
2010,1971,suicide,1,0
2010,1971,suicide,2,0
2010,1971,traffic,1,0
2010,1971,traffic,2,0
2010,1972,homicide,1,3.09598
2010,1972,homicide,2,0
2010,1972,suicide,1,0
2010,1972,suicide,2,0
2010,1972,traffic,1,3.09598
2010,1972,traffic,2,0
2010,1973,homicide,1,12.19512
2010,1973,homicide,2,2.76243
2010,1973,suicide,1,0
2010,1973,suicide,2,0
2010,1973,traffic,1,21.34146
2010,1973,traffic,2,0
2010,1974,homicide,1,0
2010,1974,homicide,2,2.7248
2010,1974,suicide,1,0
2010,1974,suicide,2,0
2010,1974,traffic,1,9.00901
2010,1974,traffic,2,2.7248
2010,1975,homicide,1,9.00901
2010,1975,homicide,2,5.44959
2010,1975,suicide,1,0
2010,1975,suicide,2,0
2010,1975,traffic,1,6.00601
2010,1975,traffic,2,5.44959
2010,1976,homicide,1,2.95858
2010,1976,homicide,2,0
2010,1976,suicide,1,0
2010,1976,suicide,2,0
2010,1976,traffic,1,5.91716
2010,1976,traffic,2,0
2010,1977,homicide,1,0
2010,1977,homicide,2,2.6455
2010,1977,suicide,1,0
2010,1977,suicide,2,0
2010,1977,traffic,1,2.91545
2010,1977,traffic,2,0
2010,1978,homicide,1,0
2010,1978,homicide,2,0
2010,1978,suicide,1,0
2010,1978,suicide,2,0
2010,1978,traffic,1,0
2010,1978,traffic,2,0
2010,1983,homicide,1,0
2010,1983,homicide,2,0
2010,1983,suicide,1,0
2010,1983,suicide,2,0
2010,1983,traffic,1,0
2010,1983,traffic,2,0
2020,1966,homicide,1,7.47375
2020,1966,homicide,2,1.54191
2020,1966,suicide,1,11.10915
2020,1966,suicide,2,3.63066
2020,1966,traffic,1,19.58881
2020,1966,traffic,2,5.36082
2020,1967,homicide,1,9.46947
2020,1967,homicide,2,2.16412
2020,1967,suicide,1,14.19984
2020,1967,suicide,2,4.35474
2020,1967,traffic,1,23.97421
2020,1967,traffic,2,6.81919
2020,1968,homicide,1,11.07097
2020,1968,homicide,2,2.2112
2020,1968,suicide,1,15.43226
2020,1968,suicide,2,4.78802
2020,1968,traffic,1,25.45376
2020,1968,traffic,2,6.99922
2020,1969,homicide,1,11.86513
2020,1969,homicide,2,2.50558
2020,1969,suicide,1,15.40683
2020,1969,suicide,2,4.34186
2020,1969,traffic,1,28.28266
2020,1969,traffic,2,7.38802
2020,1970,homicide,1,11.93827
2020,1970,homicide,2,2.29231
2020,1970,suicide,1,14.53281
2020,1970,suicide,2,4.9611
2020,1970,traffic,1,29.31999
2020,1970,traffic,2,8.72584
2020,1977,homicide,1,14.82362
2020,1977,homicide,2,3.30234
2020,1977,suicide,1,10.99889
2020,1977,suicide,2,4.05355
2020,1977,traffic,1,23.5648
2020,1977,traffic,2,7.5344
2020,1978,homicide,1,9.09623
2020,1978,homicide,2,2.23602
2020,1978,suicide,1,11.19649
2020,1978,suicide,2,4.15784
2020,1978,traffic,1,21.427
2020,1978,traffic,2,6.75923
2020,1979,homicide,1,5.66446
2020,1979,homicide,2,1.52354
2020,1979,suicide,1,9.49841
2020,1979,suicide,2,3.70104
2020,1979,traffic,1,21.31018
2020,1979,traffic,2,7.0212
