country,year,cause,sex,deaths_rate_ages_45_59_years
1300,1989,suicide,1,6.86205
1300,1989,traffic,2,51.19374
1300,1989,traffic,1,10.21217
1300,1989,homicide,2,8.76833
1300,1989,homicide,1,1.63777
1300,1989,suicide,2,32.6664
1300,1990,suicide,1,3.33829
1300,1990,traffic,2,47.37333
1300,1990,traffic,1,6.39006
1300,1990,homicide,2,1.48983
1300,1990,homicide,1,3.21986
1300,1990,suicide,2,24.05022
1300,1991,suicide,1,4.82083
1300,1991,traffic,1,64.87236
1300,1991,traffic,2,5.00089
1300,1991,homicide,1,4.61834
1300,1991,homicide,2,1.37606
1300,1992,suicide,1,21.28471
1300,1992,suicide,2,1.6664
1300,1992,traffic,1,64.40957
1300,1992,traffic,2,4.86833
1300,1992,homicide,1,1.68307
1300,1992,suicide,2,29.32011
1300,1993,suicide,1,7.86773
1300,1993,traffic,2,69.68473
1300,1993,traffic,1,4.18272
1300,1993,homicide,2,7.03403
1300,1993,homicide,1,2.3651
1300,1993,suicide,2,26.34842
1300,1994,suicide,1,5.7712
1300,1994,traffic,2,57.23469
1300,1994,traffic,1,6.95375
1300,1994,homicide,2,2.64633
1300,1994,suicide,1,15.17685
1300,1994,suicide,2,2.67876
1300,1995,traffic,1,57.40391
1300,1995,traffic,2,9.00983
1300,1995,homicide,1,13.30008
1300,1995,suicide,2,29.77892
1300,1995,suicide,1,4.72772
1300,1995,traffic,2,42.73327
1300,1996,traffic,1,8.41031
1300,1996,homicide,2,2.63752
1300,1996,homicide,1,2.03449
1300,1996,suicide,2,20.84613
1300,1996,suicide,1,6.24022
1300,1996,traffic,2,52.27198
1300,1997,traffic,1,6.80579
1300,1997,homicide,2,2.96077
1300,1997,homicide,1,7.10504
1300,1997,suicide,2,20.46246
1300,1997,suicide,1,5.72503
1300,1997,traffic,2,53.58424
1300,1998,traffic,1,9.84838
1300,1998,homicide,2,6.48595
1300,1998,suicide,1,15.19836
1300,1998,suicide,2,6.65991
1300,1998,traffic,1,49.03681
1300,1998,traffic,2,11.01271
1300,1999,homicide,1,3.00597
1300,1999,homicide,2,1.00338
1300,1999,suicide,1,24.85607
1300,1999,suicide,2,5.21284
1300,1999,traffic,1,65.88092
1300,1999,traffic,2,3.85676
1300,2000,homicide,1,3.17145
1300,2000,homicide,2,0.9525
1300,2000,suicide,1,21.18524
1300,2000,suicide,2,6.8075
1300,2000,traffic,1,38.81272
1300,2000,traffic,2,7.77849
1300,2001,homicide,1,2.74072
1300,2001,homicide,2,1.09837
1300,2001,suicide,1,16.39187
1300,2001,suicide,2,5.64725
1300,2001,traffic,1,42.61713
1300,2001,traffic,2,8.76141
1300,2002,homicide,1,8.0066
1300,2002,homicide,1,1.03423
1300,2002,suicide,2,18.49576
1300,2002,suicide,1,2.63655
1300,2002,traffic,2,32.98055
1300,2003,traffic,1,5.63314
1300,2003,homicide,2,12.74951
1300,2003,homicide,1,3.58817
1300,2003,suicide,2,19.61412
1300,2003,suicide,1,3.62532
1300,2003,traffic,2,18.25042
1300,2004,traffic,1,2.73066
1300,2004,homicide,2,6.94636
1300,2004,homicide,1,0.87965
1300,2004,suicide,2,17.43667
1300,2004,suicide,1,2.54957
1300,2004,traffic,2,23.84586
1300,2005,traffic,1,5.19347
1300,2005,homicide,2,10.25054
1300,2005,homicide,1,2.51663
1300,2005,suicide,2,12.81318
1300,2005,suicide,1,2.52999
1300,2005,traffic,2,40.14742
1300,2006,traffic,1,5.01156
1300,2006,homicide,2,5.54787
1300,2006,homicide,1,0.79745
1300,2006,suicide,2,15.37067
1300,2006,suicide,1,2.3776
1300,2006,traffic,2,33.3048
1300,2007,traffic,1,6.30838
1300,2007,homicide,2,8.72726
1300,2007,suicide,1,16.54868
1300,2007,suicide,2,4.62984
1300,2007,traffic,1,28.65972
1300,2007,traffic,2,2.30832
1300,2008,homicide,1,3.14075
1300,2008,homicide,2,2.28765
1300,2008,suicide,1,14.93586
1300,2008,suicide,2,2.28765
1300,2008,traffic,1,27.38434
1300,2008,traffic,2,6.13527
1300,2010,homicide,1,5.43223
1300,2010,homicide,2,3.06619
1300,2010,suicide,1,17.22076
1300,2010,suicide,2,0.80461
1300,2010,traffic,1,21.86008
1300,2011,traffic,1,3.8708
1300,2011,homicide,2,3.07691
1300,2011,homicide,1,0.72192
1300,2011,suicide,2,19.59976
1300,2011,suicide,1,2.20558
1300,2011,traffic,2,21.65503
1300,2012,traffic,1,5.4231
1300,2012,homicide,2,6.83314
1300,2012,homicide,1,0.70086
1300,2012,suicide,2,13.77548
1300,2012,traffic,1,23.75169
1300,2012,traffic,2,3.66476
1300,2013,homicide,1,0.71975
1300,2013,homicide,2,1.42418
1300,2013,suicide,1,12.35802
1300,2013,suicide,2,3.21953
1300,2013,traffic,1,26.70666
1300,2013,traffic,2,1.60081
1300,2014,homicide,1,2.65071
1300,2014,homicide,2,3.51099
1300,2014,suicide,1,24.03989
1300,2014,suicide,2,4.89398
1300,2014,traffic,1,6.33036
1300,2014,traffic,2,2.50461
1300,2015,traffic,1,45.86011
1300,2015,homicide,2,38.89164
1300,2015,homicide,1,36.1774
1300,2015,suicide,2,36.1774
1300,2015,suicide,1,37.54123
1300,2015,suicide,2,77.38163
1300,2016,homicide,2,39.37728
1300,2016,traffic,1,37.29989
1300,2016,suicide,2,59.67414
1300,2016,suicide,1,30.64206
1360,2011,traffic,1,31.19667
1360,2011,suicide,2,60.05588
1360,2011,homicide,1,18.01979
1360,2011,suicide,2,18.70073
1360,2011,traffic,1,55.7186
1360,2011,traffic,2,18.92078
1365,2004,homicide,2,19.80078
1365,2004,homicide,1,19.80078
1365,2005,traffic,2,20.35508
1365,2005,suicide,1,31.66346
1365,2006,traffic,1,67.32264
1365,2006,homicide,2,31.53464
1365,2006,homicide,1,35.6214
1365,2008,suicide,1,33.66132
1365,2010,homicide,2,18.78182
1365,2011,homicide,1,2.8719
1365,2011,suicide,2,1.5991
1365,2011,suicide,1,0.51332
1365,2012,homicide,2,17.22547
1365,2012,homicide,1,2.97876
1365,2014,suicide,2,2.35327
1365,2014,suicide,1,0.3787
1365,2014,homicide,1,15.4181
1365,2015,homicide,1,3.31485
1365,2015,suicide,2,1.77756
1365,2015,suicide,1,0.37167
1365,2016,homicide,1,13.67657
1385,1984,homicide,1,2.86725
1385,1984,suicide,1,1.44628
1385,1984,suicide,2,0.65475
1385,1985,homicide,1,12.5805
1385,1985,homicide,1,2.03024
1385,1985,suicide,1,1.49735
1385,1985,suicide,2,0.25266
1385,1987,homicide,2,12.68387
1400,1985,homicide,1,1.76291
1400,1985,suicide,1,1.37111
1400,1985,suicide,2,0.4322
1400,1985,homicide,1,12.30142
1400,1986,homicide,1,1.96023
1400,1986,suicide,1,2.34352
1400,1986,suicide,2,0.47792
1400,1987,homicide,1,12.56801
1430,2007,homicide,1,2.09893
1430,2007,suicide,2,1.9169
1430,2007,suicide,1,0.47713
1430,2007,homicide,2,16.40113
1430,2008,homicide,1,3.45081
1430,2008,suicide,2,1.36769
1430,2008,suicide,1,0.522
1430,2008,homicide,2,0.11345
1430,2009,suicide,1,0.33243
1430,2009,suicide,2,0.10919
1430,2009,traffic,1,5.33204
1430,2009,traffic,2,2.03633
1430,2010,traffic,1,47.4952
1430,2010,traffic,2,40.71017
1430,2010,traffic,1,67.73986
1430,2010,traffic,2,28.49712
1430,2011,homicide,1,27.02969
1430,2011,homicide,2,24.0438
1430,2011,traffic,1,22.44088
1430,2011,homicide,2,27.02969
1430,2012,traffic,1,27.02969
1430,2012,homicide,2,9.30403
1430,2012,homicide,1,1.45142
1430,2012,suicide,2,19.30437
1430,2013,suicide,1,5.23689
1430,2013,traffic,2,28.84563
1430,2013,traffic,1,6.64413
1430,2013,homicide,2,11.91505
1430,2014,homicide,1,1.50175
1430,2014,suicide,2,25.89348
1430,2014,suicide,1,5.24825
1430,2014,traffic,2,34.82208
1430,2015,traffic,1,7.50579
1430,2015,homicide,2,13.31716
1430,2015,homicide,1,2.1186
1430,2015,suicide,2,27.3119
1520,2009,suicide,1,5.76948
1520,2009,traffic,1,35.93396
1520,2009,traffic,2,7.54557
1520,2009,homicide,1,14.03155
1520,2009,homicide,2,1.90997
2010,1961,suicide,2,25.61442
2010,1961,suicide,1,4.56726
2010,1961,traffic,1,37.01328
2010,1963,traffic,1,8.07178
2010,1963,homicide,1,13.09738
2010,1963,homicide,2,2.2909
2010,1964,suicide,1,22.76977
2010,1969,suicide,1,6.02846
2010,1972,traffic,1,40.23755
2010,1973,traffic,1,9.49039
2010,1973,homicide,1,12.85944
2010,1974,homicide,2,1.56084
2010,1974,suicide,1,14.86066
2010,1975,suicide,1,4.51619
2010,1975,traffic,1,34.34093
2010,1976,traffic,1,7.63779
2020,1966,homicide,1,8.38093
2020,1966,homicide,2,1.35865
2020,1966,suicide,1,16.02518
2020,1966,suicide,2,4.92903
2020,1966,traffic,1,30.49997
2020,1966,traffic,2,7.17783
2020,1967,homicide,1,7.76036
2020,1967,homicide,2,1.51937
2020,1967,suicide,1,16.36411
2020,1967,suicide,2,4.30196
2020,1967,traffic,1,29.62582
2020,1967,traffic,2,8.27829
2020,1968,homicide,1,7.08196
2020,1968,homicide,2,2.09364
2020,1968,suicide,1,18.19228
2020,1968,suicide,2,4.93691
2020,1968,traffic,1,49.13712
2020,1968,traffic,2,11.8062
2020,1969,homicide,1,8.63451
2020,1969,homicide,2,1.56492
2020,1969,suicide,1,20.77059
2020,1969,suicide,2,5.89653
2020,1969,traffic,1,50.37099
2020,1969,traffic,2,12.50836
2020,1970,homicide,1,9.63685
2020,1970,homicide,2,1.77509
2020,1970,suicide,1,15.10628
2020,1970,suicide,2,4.78017
2020,1970,traffic,1,24.65098
2020,1970,traffic,2,5.65108
2020,1977,homicide,1,9.44804
2020,1977,homicide,2,1.77782
2020,1977,suicide,1,13.35748
2020,1977,suicide,2,5.56699
2020,1977,traffic,1,23.38777
2020,1977,traffic,2,5.71903
2020,1978,homicide,1,9.92303
2020,1978,homicide,2,2.08243
2020,1978,suicide,1,16.1035
2020,1978,suicide,2,6.23557
2020,1978,traffic,1,24.33909
2020,1978,traffic,2,6.03997
2020,1979,homicide,1,11.60497
2020,1979,homicide,2,2.00441
2020,1979,suicide,1,15.56028
2020,1979,suicide,2,5.73416
2020,1979,traffic,1,19.91615
2020,1979,traffic,2,5.41519
2020,1980,homicide,1,11.49555
2020,1980,homicide,2,2.66638
2020,1980,suicide,1,17.48112
2020,1980,suicide,2,6.6013
2020,1980,traffic,1,21.82833
2020,1980,traffic,2,5.82031
2020,1981,homicide,1,11.42764
2020,1981,homicide,2,1.6714
2020,1981,suicide,1,16.90229
2020,1981,suicide,2,6.90688
2020,1981,traffic,1,21.61268
2020,1981,traffic,2,6.61138
2020,1982,homicide,1,11.17346
2020,1982,homicide,2,2.12716
2020,1982,suicide,1,17.05135
2020,1982,suicide,2,6.66002
2020,1982,traffic,1,21.22877
2020,1982,traffic,2,6.10725
2020,1983,homicide,1,11.52536
2020,1983,homicide,2,2.19176
2020,1983,suicide,1,16.18327
2020,1983,suicide,2,5.65505
2020,1983,traffic,1,21.13333
2020,1983,traffic,2,5.31165
2020,1984,homicide,1,11.06755
2020,1984,homicide,2,1.90191
2020,1984,suicide,1,15.87102
2020,1984,suicide,2,6.11863
2020,1984,traffic,1,19.06625
2020,1984,traffic,2,5.21239
2020,1985,homicide,1,8.20797
2020,1985,homicide,2,1.33953
2020,1985,suicide,1,13.9231
2020,1985,suicide,2,4.16188
2020,1985,traffic,1,20.05297
2020,1985,traffic,2,5.14004
2020,1986,homicide,1,9.41392
2020,1986,homicide,2,1.39686
2020,1986,suicide,1,17.84855
2020,1986,suicide,2,3.62903
2020,1986,traffic,1,21.19931
2020,1986,traffic,2,5.47315
2020,1987,homicide,1,9.18924
2020,1987,homicide,2,1.35968
2020,1987,suicide,1,16.1503
2020,1987,suicide,2,3.87655
2020,1987,traffic,1,21.36685
2020,1987,traffic,2,4.92547
2020,1988,homicide,1,9.63829
2020,1988,homicide,2,1.84143
2020,1988,suicide,1,16.80449
2020,1988,suicide,2,4.3719
2020,1988,traffic,1,23.42135
2020,1988,traffic,2,6.45247
2020,1989,homicide,1,8.83536
2020,1989,homicide,2,1.59881
2020,1989,suicide,1,16.0281
2020,1989,suicide,2,4.32771
2020,1989,traffic,1,22.04622
2020,1989,traffic,2,5.04022
2020,1990,homicide,1,9.71593
2020,1990,homicide,2,1.13739
2020,1990,suicide,1,18.15916
2020,1990,suicide,2,5.03409
2020,1990,traffic,1,21.19209
2020,1990,traffic,2,4.51628
2020,1991,traffic,1,37.09261
2020,1991,traffic,2,12.95324
2020,1991,traffic,1,23.09424
2020,1991,homicide,2,20.4549
2020,1991,homicide,1,9.09765
2020,1991,traffic,2,30.07242
2020,1992,traffic,1,10.55449
2020,1992,homicide,2,53.62716
2020,1992,homicide,1,36.83515
2020,1992,suicide,2,9.46039
2020,1992,suicide,1,9.46039
2020,1992,traffic,2,25.24599
2020,1993,traffic,1,8.41533
2020,1993,homicide,2,21.16083
2020,1993,homicide,1,9.61752
2020,1993,traffic,2,10.2004
2020,1993,homicide,1,19.07791
2020,1993,suicide,2,10.55449
2020,1994,traffic,1,20.01488
2020,1994,traffic,2,8.80036
2020,1994,homicide,1,9.0099
2020,1994,suicide,2,10.17754
2020,1994,homicide,1,8.22643
2020,1994,homicide,2,7.6503
2020,1995,suicide,1,8.90535
2020,1995,traffic,2,25.3255
2020,1995,traffic,1,7.49924
2020,1995,homicide,2,8.0514
2020,1995,traffic,1,8.0514
2020,1995,traffic,2,7.48029
2020,1996,homicide,1,15.07021
2020,1996,traffic,2,30.63216
2020,1996,traffic,1,21.1202
2020,1996,homicide,2,6.86966
2020,1996,homicide,1,6.23358
2020,1996,suicide,2,7.70192
2030,1969,suicide,1,6.78503
2030,1971,traffic,1,34.8353
2030,1975,traffic,1,6.20354
2030,1975,homicide,2,47.94903
2030,1975,homicide,1,6.01095
2030,1975,suicide,2,6.41382
2030,1979,traffic,1,20.32104
2030,1979,homicide,2,13.47547
2030,1979,homicide,1,12.0168
2030,1979,traffic,2,12.40707
2030,1980,traffic,1,5.82178
2030,1980,traffic,2,6.73226
2030,1980,traffic,1,5.48021
2030,1980,homicide,1,5.08877
2030,1980,suicide,2,6.88028
2030,1981,traffic,1,6.88028
2030,1981,homicide,2,5.48021
2030,1981,suicide,1,20.74766
2030,1981,traffic,2,6.33269
2030,1983,traffic,1,5.73357
2030,1983,suicide,2,6.47333
2030,1983,traffic,1,20.99806
2030,1983,traffic,2,5.64799
2030,1984,homicide,1,8.0514
2030,1984,suicide,2,6.73226
2030,1984,traffic,1,25.33833
2030,1984,traffic,1,10.00868
2030,1984,homicide,2,8.22643
2030,1985,suicide,1,8.22643
2030,1985,suicide,2,4.67166
2030,1985,traffic,1,21.7211
2030,1985,homicide,2,5.64799
2030,1987,traffic,1,21.07462
2030,1987,homicide,2,7.31768
2030,1987,suicide,1,7.31768
2030,1987,traffic,1,46.19576
2030,1987,traffic,2,5.25958
2030,1993,homicide,1,14.93305
2030,1993,suicide,2,8.60036
2030,1993,traffic,1,56.81476
2030,1993,homicide,1,5.51825
2030,1993,suicide,2,6.33269
2030,1994,traffic,1,41.39657
2030,1994,traffic,2,26.94166
2030,1994,homicide,1,6.86966
2030,1994,traffic,2,26.804
2030,1995,traffic,1,5.08877
2030,1995,homicide,2,19.12231
2030,1995,homicide,1,6.52441
2030,1995,suicide,1,19.65955
2040,1960,traffic,1,30.128
2040,1961,traffic,1,11.5239
2040,1961,homicide,1,8.40924
2040,1962,homicide,1,6.52441
2040,1962,traffic,2,26.39182
2040,1963,homicide,1,6.73226
2040,1963,homicide,1,5.34307
2040,1964,traffic,1,35.00812
2040,1964,traffic,1,13.04882
2040,1964,homicide,1,22.96164
2040,1966,homicide,2,6.0066
2040,1966,traffic,1,28.0911
2040,1966,homicide,1,8.41533
2040,1967,suicide,1,5.1002
2040,1967,homicide,2,6.88028
2040,1967,suicide,1,8.63111
2040,1967,suicide,1,5.81574
2040,1967,traffic,2,18.05562
2040,1968,suicide,1,9.46039
2040,1968,traffic,2,15.33436
2040,1968,homicide,1,7.82821
2040,1968,homicide,2,18.16658
