country,year,cause,sex,deaths_rate_ages_60plus_years
1125,1962,traffic,2,1.1734
1125,1963,homicide,0,3.87072
1125,1963,homicide,1,5.12219
1125,1963,homicide,2,2.69101
1125,1963,suicide,0,1.15067
1125,1963,suicide,1,1.031
1125,1963,suicide,2,1.25815
1125,1963,traffic,0,2.37721
1125,1963,traffic,1,3.4795
1125,1963,traffic,2,1.39673
1125,2004,homicide,0,0.08365
1125,2004,homicide,1,0.11803
1125,2004,homicide,2,0.04976
1125,2004,suicide,0,0.0906
1125,2004,suicide,1,0.10237
1125,2004,suicide,2,0.07665
1125,2005,homicide,0,0.12639
1125,2005,homicide,1,0.11211
1125,2005,homicide,2,0.14293
1125,2005,suicide,0,0.16205
1125,2005,suicide,1,0.16789
1125,2005,suicide,2,0.15325
1125,2005,traffic,0,0.06498
1125,2005,traffic,1,0.12692
1125,2006,homicide,0,0.236
1125,2006,homicide,1,0.38376
1125,2006,homicide,2,0.07421
1125,2006,suicide,0,0.06995
1125,2006,suicide,1,0.08511
1125,2006,suicide,2,0.0544
1125,2006,traffic,0,0.27378
1125,2006,traffic,1,0.29506
1125,2006,traffic,2,0.24848
1125,2007,homicide,0,0.17324
1125,2007,homicide,1,0.34058
1125,2007,suicide,0,0.02146
1125,2007,suicide,1,0.03937
1125,2007,traffic,0,0.60579
1125,2007,traffic,1,0.7805
1125,2007,traffic,2,0.41686
1125,2008,homicide,0,0.06557
1125,2008,homicide,1,0.1243
1125,2008,suicide,0,0.1748
1125,2008,suicide,1,0.29513
1125,2008,suicide,2,0.04631
1125,2008,traffic,0,0.21527
1125,2008,traffic,1,0.37104
1125,2008,traffic,2,0.04631
1125,2014,homicide,0,0.24269
1125,2014,homicide,1,0.34505
1125,2014,homicide,2,0.14607
1125,2014,suicide,0,0.1309
1125,2014,suicide,1,0.20377
1125,2014,suicide,2,0.05105
1125,2014,traffic,0,0.24445
1125,2014,traffic,1,0.29859
1125,2014,traffic,2,0.18999
1125,2015,homicide,0,0.04383
1125,2015,homicide,1,0.03059
1125,2015,homicide,2,0.05705
1125,2015,suicide,0,0.04413
1125,2015,suicide,1,0.06198
1125,2015,suicide,2,0.02689
1125,2015,traffic,0,0.39719
1125,2015,traffic,1,0.49824
1125,2015,traffic,2,0.2992
1300,1961,traffic,0,32.78979
1300,1961,traffic,1,53.29175
1300,1961,traffic,2,19.4861
1300,1962,suicide,0,4.2423
1300,1962,suicide,1,8.90883
1300,1962,traffic,0,27.86479
1300,1962,traffic,1,32.83949
1300,1962,traffic,2,20.76055
1300,1963,suicide,0,5.44389
1300,1963,suicide,1,14.23786
1300,1963,traffic,0,15.5542
1300,1963,traffic,1,12.81407
1300,1963,traffic,2,14.55771
1300,1964,homicide,0,4.02334
1300,1964,homicide,1,4.15745
1300,1964,homicide,2,3.89761
1300,1964,suicide,0,6.27323
1300,1964,suicide,1,13.4709
1300,1964,traffic,0,26.25415
1300,1964,traffic,1,42.17818
1300,1964,traffic,2,13.17637
1300,1965,homicide,0,2.43542
1300,1965,homicide,2,3.93813
1300,1965,suicide,0,10.68536
1300,1965,suicide,1,23.74594
1300,1965,traffic,0,22.49321
1300,1965,traffic,1,36.80849
1300,1965,traffic,2,13.34391
1300,1966,homicide,0,19.35817
1300,1966,homicide,1,16.68208
1300,1966,homicide,2,17.76442
1300,1966,suicide,0,8.28698
1300,1966,suicide,1,18.53089
1300,1966,traffic,0,23.62213
1300,1966,traffic,1,34.51018
1300,1966,traffic,2,16.82657
1300,1967,homicide,0,1.91294
1300,1967,homicide,1,3.94695
1300,1967,suicide,0,10.28684
1300,1967,suicide,1,19.16827
1300,1967,suicide,2,3.71201
1300,1967,traffic,0,12.00806
1300,1967,traffic,1,12.76497
1300,1967,traffic,2,11.94342
1300,1968,homicide,0,13.06615
1300,1968,homicide,1,28.16056
1300,1968,homicide,2,3.66834
1300,1968,suicide,0,1.87837
1300,1968,suicide,2,3.66834
1300,1968,traffic,0,8.50641
1300,1968,traffic,1,8.11652
1300,1968,traffic,2,7.73257
1300,1969,homicide,0,9.50773
1300,1969,homicide,1,15.74319
1300,1969,homicide,2,3.71201
1300,1969,suicide,0,3.7795
1300,1969,suicide,1,7.69899
1300,1969,traffic,0,30.9454
1300,1969,traffic,1,69.36845
1300,1969,traffic,2,10.9083
1300,1970,homicide,0,7.56162
1300,1970,homicide,1,26.46566
1300,1970,suicide,0,6.87977
1300,1970,suicide,1,7.98347
1300,1970,suicide,2,4.45857
1300,1970,traffic,0,46.82463
1300,1970,traffic,1,55.83761
1300,1970,traffic,2,37.53594
1300,1971,homicide,0,1.90375
1300,1971,homicide,1,4.12479
1300,1971,suicide,0,5.78275
1300,1971,suicide,1,7.8368
1300,1971,suicide,2,3.4923
1300,1971,traffic,0,35.78407
1300,1971,traffic,1,54.71987
1300,1971,traffic,2,21.15333
1300,1972,homicide,0,2.1275
1300,1972,homicide,2,3.70184
1300,1972,suicide,0,5.66765
1300,1972,suicide,1,12.17151
1300,1972,traffic,0,41.40289
1300,1972,traffic,1,70.99127
1300,1972,traffic,2,20.21769
1300,1973,homicide,0,5.25127
1300,1973,homicide,1,11.45152
1300,1973,suicide,0,19.13171
1300,1973,suicide,1,40.45567
1300,1973,suicide,2,4.21087
1300,1973,traffic,0,37.13881
1300,1973,traffic,1,67.13753
1300,1973,traffic,2,15.25094
1300,1974,homicide,0,1.79339
1300,1974,homicide,1,3.86699
1300,1974,suicide,0,8.90536
1300,1974,suicide,1,20.05635
1300,1974,traffic,0,75.19229
1300,1974,traffic,1,136.83254
1300,1974,traffic,2,38.14009
1300,1975,suicide,0,14.90527
1300,1975,suicide,1,24.99164
1300,1975,suicide,2,6.41841
1300,1975,traffic,0,80.22278
1300,1975,traffic,1,117.34467
1300,1975,traffic,2,52.03923
1300,1976,homicide,0,6.71243
1300,1976,homicide,1,11.7638
1300,1976,homicide,2,3.13275
1300,1976,suicide,0,5.29522
1300,1976,suicide,1,7.27904
1300,1976,suicide,2,3.36531
1300,1976,traffic,0,61.73431
1300,1976,traffic,1,100.16875
1300,1976,traffic,2,35.72435
1300,1977,suicide,0,2.11474
1300,1977,suicide,2,3.33906
1300,1977,traffic,0,51.19111
1300,1977,traffic,1,76.72108
1300,1977,traffic,2,26.16114
1300,1978,homicide,0,5.84611
1300,1978,homicide,1,7.79021
1300,1978,homicide,2,3.44526
1300,1978,suicide,0,3.40109
1300,1978,suicide,1,7.79021
1300,1978,traffic,0,65.88979
1300,1978,traffic,1,113.94657
1300,1978,traffic,2,28.45167
1300,1979,suicide,0,8.37144
1300,1979,suicide,1,21.95673
1300,1979,traffic,0,43.6211
1300,1979,traffic,1,57.39262
1300,1979,traffic,2,29.41699
1300,1980,suicide,0,4.16992
1300,1980,suicide,1,9.29278
1300,1980,traffic,0,8.88509
1300,1980,traffic,1,15.34732
1300,1980,traffic,2,2.98536
1300,1981,traffic,0,24.57003
1300,1981,traffic,1,90.99708
1300,1981,traffic,2,6.18948
1300,1982,homicide,0,5.50086
1300,1982,homicide,1,5.67099
1300,1982,homicide,2,4.83603
1300,1982,suicide,0,1.95207
1300,1982,suicide,1,5.76747
1300,1982,traffic,0,17.18834
1300,1982,traffic,1,22.12986
1300,1982,traffic,2,11.31806
1300,1983,homicide,0,1.26752
1300,1983,homicide,1,2.62024
1300,1983,suicide,0,1.26752
1300,1983,suicide,1,2.62024
1300,1983,traffic,0,5.65223
1300,1983,traffic,1,20.5525
1300,1984,homicide,0,5.72739
1300,1984,homicide,1,11.4221
1300,1984,homicide,2,2.80725
1300,1984,suicide,0,10.95166
1300,1984,suicide,1,20.8207
1300,1984,suicide,2,2.53551
1300,1984,traffic,0,3.99161
1300,1984,traffic,1,2.84468
1300,1984,traffic,2,3.30821
1300,1985,homicide,0,2.2036
1300,1985,homicide,2,4.39168
1300,1985,suicide,0,14.43652
1300,1985,suicide,1,16.06929
1300,1985,suicide,2,10.50713
1300,1985,traffic,0,9.97801
1300,1985,traffic,1,8.26018
1300,1985,traffic,2,11.60301
1300,1986,homicide,0,1.33777
1300,1986,homicide,1,2.84468
1300,1986,traffic,0,18.15169
1300,1986,traffic,1,34.61175
1300,1986,traffic,2,10.42615
1300,1987,homicide,0,1.28536
1300,1987,homicide,2,2.31365
1300,1987,suicide,0,12.2022
1300,1987,suicide,1,10.6194
1300,1987,suicide,2,12.46554
1300,1987,traffic,0,32.92312
1300,1987,traffic,1,54.65385
1300,1987,traffic,2,17.73115
1300,1988,homicide,0,6.20185
1300,1988,homicide,1,2.69008
1300,1988,homicide,2,7.6372
1300,1988,suicide,0,16.32673
1300,1988,suicide,1,33.90172
1300,1988,suicide,2,4.12992
1300,1988,traffic,0,48.97952
1300,1988,traffic,1,84.93573
1300,1988,traffic,2,20.64954
1300,1989,homicide,0,3.2386
1300,1989,homicide,1,6.98772
1300,1989,suicide,0,16.60026
1300,1989,suicide,1,20.62234
1300,1989,suicide,2,14.31203
1300,1989,traffic,0,48.76725
1300,1989,traffic,1,94.06428
1300,1989,traffic,2,13.18108
1300,1990,homicide,0,4.83387
1300,1990,homicide,1,2.15041
1300,1990,homicide,2,6.7568
1300,1990,suicide,0,16.96646
1300,1990,suicide,1,30.24039
1300,1990,suicide,2,6.73448
1300,1990,traffic,0,57.34666
1300,1990,traffic,1,79.61903
1300,1990,traffic,2,34.00514
1300,1991,homicide,0,4.36097
1300,1991,homicide,1,9.23879
1300,1991,suicide,0,12.57403
1300,1991,suicide,1,21.95988
1300,1991,suicide,2,5.96316
1300,1991,traffic,0,52.8101
1300,1991,traffic,1,93.68283
1300,1991,traffic,2,27.57916
1300,1992,homicide,0,3.51994
1300,1992,homicide,1,2.41712
1300,1992,homicide,2,4.23048
1300,1992,suicide,0,15.47606
1300,1992,suicide,1,27.54651
1300,1992,suicide,2,7.93569
1300,1992,traffic,0,47.92386
1300,1992,traffic,1,86.37326
1300,1992,traffic,2,20.4845
1300,1993,homicide,0,6.65323
1300,1993,homicide,1,12.50702
1300,1993,homicide,2,1.73068
1300,1993,suicide,0,13.23309
1300,1993,suicide,1,25.6251
1300,1993,suicide,2,4.06796
1300,1993,traffic,0,38.11811
1300,1993,traffic,1,68.10306
1300,1993,traffic,2,19.40457
1300,1994,homicide,0,4.21656
1300,1994,homicide,1,2.04535
1300,1994,homicide,2,5.89835
1300,1994,suicide,0,8.94209
1300,1994,suicide,1,17.28065
1300,1994,suicide,2,2.04652
1300,1994,traffic,0,46.17733
1300,1994,traffic,1,66.33168
1300,1994,traffic,2,30.01149
1300,1995,homicide,0,1.10571
1300,1995,homicide,1,2.34443
1300,1995,suicide,0,19.72632
1300,1995,suicide,1,34.36228
1300,1995,suicide,2,9.36879
1300,1995,traffic,0,42.73277
1300,1995,traffic,1,76.3749
1300,1995,traffic,2,19.7514
1300,1996,homicide,0,1.00197
1300,1996,homicide,1,2.22962
1300,1996,suicide,0,16.88058
1300,1996,suicide,1,24.01908
1300,1996,suicide,2,10.629
1300,1996,traffic,0,35.53314
1300,1996,traffic,1,64.24779
1300,1996,traffic,2,13.02873
1300,1997,homicide,0,2.77675
1300,1997,homicide,1,6.20422
1300,1997,suicide,0,13.55932
1300,1997,suicide,1,25.6611
1300,1997,suicide,2,3.8285
1300,1997,traffic,0,21.38272
1300,1997,traffic,1,41.45527
1300,1997,traffic,2,5.31905
1300,1998,homicide,0,1.0026
1300,1998,homicide,2,1.86712
1300,1998,suicide,0,9.87475
1300,1998,suicide,1,17.46534
1300,1998,suicide,2,3.25496
1300,1998,traffic,0,42.18229
1300,1998,traffic,1,67.37567
1300,1998,traffic,2,20.92486
1300,1999,homicide,0,5.25125
1300,1999,homicide,1,6.75247
1300,1999,homicide,2,3.68303
1300,1999,suicide,0,8.8708
1300,1999,suicide,1,18.41654
1300,1999,suicide,2,1.49268
1300,1999,traffic,0,40.8286
1300,1999,traffic,1,59.5676
1300,1999,traffic,2,28.12158
1300,2000,homicide,0,5.80083
1300,2000,homicide,1,6.48874
1300,2000,homicide,2,5.44604
1300,2000,suicide,0,9.95023
1300,2000,suicide,1,22.36112
1300,2000,traffic,0,28.21614
1300,2000,traffic,1,45.84172
1300,2000,traffic,2,16.10074
1300,2001,homicide,0,1.84562
1300,2001,homicide,1,4.89654
1300,2001,suicide,0,11.46895
1300,2001,suicide,1,19.77151
1300,2001,suicide,2,4.7432
1300,2001,traffic,0,37.78015
1300,2001,traffic,1,68.57735
1300,2001,traffic,2,14.55987
1300,2002,homicide,0,3.73008
1300,2002,homicide,1,8.29986
1300,2002,suicide,0,9.64068
1300,2002,suicide,1,18.58026
1300,2002,suicide,2,3.3278
1300,2002,traffic,0,33.83388
1300,2002,traffic,1,57.97607
1300,2002,traffic,2,15.27229
1300,2003,homicide,0,4.72479
1300,2003,homicide,1,6.28809
1300,2003,homicide,2,3.30678
1300,2003,suicide,0,7.53662
1300,2003,suicide,1,13.03467
1300,2003,suicide,2,3.27375
1300,2003,traffic,0,39.1293
1300,2003,traffic,1,68.1459
1300,2003,traffic,2,16.86855
1300,2004,homicide,0,1.0142
1300,2004,homicide,1,3.5264
1300,2004,suicide,0,6.56556
1300,2004,suicide,1,13.10659
1300,2004,suicide,2,3.22165
1300,2004,traffic,0,32.0207
1300,2004,traffic,1,46.20502
1300,2004,traffic,2,21.62145
1300,2005,traffic,0,16.03983
1300,2005,traffic,1,21.28924
1300,2005,traffic,2,11.77311
1300,2006,traffic,0,29.08205
1300,2006,traffic,1,49.73831
1300,2006,traffic,2,14.57084
1300,2007,traffic,0,18.94069
1300,2007,traffic,1,34.4844
1300,2007,traffic,2,7.31789
1300,2008,traffic,0,27.17599
1300,2008,traffic,1,39.62219
1300,2008,traffic,2,16.5558
1300,2010,traffic,0,24.52042
1300,2010,traffic,1,36.4104
1300,2010,traffic,2,15.3244
1300,2011,traffic,0,22.06194
1300,2011,traffic,1,28.90073
1300,2011,traffic,2,15.42971
1300,2012,traffic,0,23.70609
1300,2012,traffic,1,38.36493
1300,2012,traffic,2,12.14625
1300,2013,traffic,0,24.32147
1300,2013,traffic,1,37.35028
1300,2013,traffic,2,14.47467
1300,2014,traffic,0,25.15206
1300,2014,traffic,1,40.34969
1300,2014,traffic,2,13.66752
1300,2015,traffic,0,18.09885
1300,2015,traffic,1,31.15733
1300,2015,traffic,2,7.52594
1300,2016,traffic,0,20.93463
1300,2016,traffic,1,41.62095
1300,2016,traffic,2,5.75862
1360,2011,traffic,0,7.69196
1360,2011,traffic,1,17.10861
1365,2004,traffic,0,27.37693
1365,2004,traffic,2,50.81878
1365,2012,traffic,0,45.682
1365,2012,traffic,1,47.33814
1365,2012,traffic,2,46.08705
1365,2014,traffic,0,23.34787
1365,2014,traffic,1,47.59374
1385,1984,traffic,0,25.68049
1385,1984,traffic,1,31.72111
1385,1984,traffic,2,25.98409
1385,1985,traffic,0,39.23856
1385,1985,traffic,1,84.33138
1385,1987,traffic,0,15.86055
1385,1987,traffic,2,25.37688
1400,1986,traffic,0,17.67767
1400,1986,traffic,1,41.24791
1400,1987,traffic,0,15.42434
1400,1987,traffic,1,37.01843
1430,2008,homicide,0,5.75482
1430,2008,homicide,1,8.03323
1430,2008,homicide,2,4.05768
1430,2008,suicide,0,0.95378
1430,2008,suicide,1,1.84773
1430,2008,suicide,2,0.44433
1520,2009,traffic,0,6.1188
1520,2009,traffic,1,9.88787
1520,2009,traffic,2,2.57885
2010,1962,traffic,0,27.4986
2010,1962,traffic,2,41.24791
2020,1966,homicide,0,4.14795
2020,1966,homicide,1,7.47708
2020,1966,homicide,2,1.06527
2020,1966,suicide,0,18.99807
2020,1966,suicide,1,34.03699
2020,1966,suicide,2,5.29204
2020,1966,traffic,0,29.42689
2020,1966,traffic,1,45.01874
2020,1966,traffic,2,15.83245
2020,1967,homicide,0,5.37786
2020,1967,homicide,1,9.05243
2020,1967,homicide,2,2.18792
2020,1967,suicide,0,24.40613
2020,1967,suicide,1,44.89601
2020,1967,suicide,2,6.01745
2020,1967,traffic,0,31.44336
2020,1967,traffic,1,49.35212
2020,1967,traffic,2,15.92123
2020,1968,homicide,0,5.15353
2020,1968,homicide,1,9.43076
2020,1968,homicide,2,1.21095
2020,1968,suicide,0,24.09221
2020,1968,suicide,1,43.25701
2020,1968,suicide,2,7.04607
2020,1968,traffic,0,29.50045
2020,1968,traffic,1,45.48539
2020,1968,traffic,2,15.61334
2020,1969,homicide,0,5.53901
2020,1969,homicide,1,9.27843
2020,1969,homicide,2,2.16268
2020,1969,suicide,0,24.19081
2020,1969,suicide,1,44.17458
2020,1969,suicide,2,6.6332
2020,1969,traffic,0,32.27168
2020,1969,traffic,1,50.46638
2020,1969,traffic,2,16.66086
2020,1970,homicide,0,5.37472
2020,1970,homicide,1,9.7941
2020,1970,homicide,2,1.49951
2020,1970,suicide,0,22.71202
2020,1970,suicide,1,43.38855
2020,1970,suicide,2,5.96737
2020,1970,traffic,0,32.46748
2020,1970,traffic,1,49.69936
2020,1970,traffic,2,18.05804
2020,1977,homicide,0,3.87018
2020,1977,homicide,1,6.72676
2020,1977,homicide,2,1.3804
2020,1977,suicide,0,18.22478
2020,1977,suicide,1,31.50325
2020,1977,suicide,2,7.15471
2020,1977,traffic,0,26.08511
2020,1977,traffic,1,39.10968
2020,1977,traffic,2,14.95746
2020,1978,homicide,0,4.01646
2020,1978,homicide,1,6.54475
2020,1978,homicide,2,1.85227
2020,1978,suicide,0,18.9749
2020,1978,suicide,1,33.61176
2020,1978,suicide,2,6.89373
2020,1978,traffic,0,24.82408
2020,1978,traffic,1,38.43402
2020,1978,traffic,2,13.53237
2020,1979,homicide,0,2.82732
2020,1979,homicide,1,4.21734
2020,1979,homicide,2,1.68322
2020,1979,suicide,0,16.77324
2020,1979,suicide,1,29.08161
2020,1979,suicide,2,6.78829
2020,1979,traffic,0,25.60847
2020,1979,traffic,1,38.19345
2020,1979,traffic,2,15.01604
2020,1980,homicide,0,3.04827
2020,1980,homicide,1,5.14275
2020,1980,homicide,2,1.33416
2020,1980,suicide,0,19.33282
2020,1980,suicide,1,34.18545
2020,1980,suicide,2,7.46994
2020,1980,traffic,0,42.2777
2020,1980,traffic,1,64.65096
2020,1980,traffic,2,24.06663
2020,1981,homicide,0,3.7778
2020,1981,homicide,1,5.83613
2020,1981,homicide,2,2.03832
2020,1981,suicide,0,19.84518
2020,1981,suicide,1,36.10444
2020,1981,suicide,2,6.34503
2020,1981,traffic,0,39.3331
2020,1981,traffic,1,58.39781
2020,1981,traffic,2,23.38407
2020,1982,homicide,0,3.51656
2020,1982,homicide,1,5.56537
2020,1982,homicide,2,1.84484
2020,1982,suicide,0,18.93876
2020,1982,suicide,1,33.49104
2020,1982,suicide,2,7.378
2020,1982,traffic,0,18.87396
2020,1982,traffic,1,28.60706
2020,1982,traffic,2,10.99472
2020,1983,homicide,0,3.93868
2020,1983,homicide,1,6.60575
2020,1983,homicide,2,1.8082
2020,1983,suicide,0,18.90833
2020,1983,suicide,1,32.74754
2020,1983,suicide,2,7.86277
2020,1983,traffic,0,19.59517
2020,1983,traffic,1,30.30698
2020,1983,traffic,2,11.06377
2020,1984,homicide,0,4.44185
2020,1984,homicide,1,7.01847
2020,1984,homicide,2,2.55423
2020,1984,suicide,0,18.50532
2020,1984,suicide,1,34.0255
2020,1984,suicide,2,6.85878
2020,1984,traffic,0,20.48564
2020,1984,traffic,1,33.01235
2020,1984,traffic,2,10.70423
2020,1985,homicide,0,3.77032
2020,1985,homicide,1,6.56728
2020,1985,homicide,2,1.55168
2020,1985,suicide,0,20.43552
2020,1985,suicide,1,35.40466
2020,1985,suicide,2,9.34383
2020,1985,traffic,0,15.41632
2020,1985,traffic,1,25.2115
2020,1985,traffic,2,7.75121
2020,1986,homicide,0,5.74334
2020,1986,homicide,1,9.94496
2020,1986,homicide,2,2.44065
2020,1986,suicide,0,21.78916
2020,1986,suicide,1,39.45072
2020,1986,suicide,2,8.81875
2020,1986,traffic,0,17.10485
2020,1986,traffic,1,27.95008
2020,1986,traffic,2,8.7244
2020,1987,homicide,0,4.80579
2020,1987,homicide,1,8.23249
2020,1987,homicide,2,2.00796
2020,1987,suicide,0,21.68631
2020,1987,suicide,1,36.9731
2020,1987,suicide,2,10.39046
2020,1987,traffic,0,17.59226
2020,1987,traffic,1,27.65094
2020,1987,traffic,2,9.73477
2020,1988,homicide,0,5.08273
2020,1988,homicide,1,8.87347
2020,1988,homicide,2,2.00598
2020,1988,suicide,0,21.66685
2020,1988,suicide,1,37.22734
2020,1988,suicide,2,10.29205
2020,1988,traffic,0,16.77899
2020,1988,traffic,1,27.10737
2020,1988,traffic,2,8.93403
2020,1989,homicide,0,5.13469
2020,1989,homicide,1,9.42935
2020,1989,homicide,2,1.82777
2020,1989,suicide,0,20.20864
2020,1989,suicide,1,35.52391
2020,1989,suicide,2,9.03507
2020,1989,traffic,0,16.23681
2020,1989,traffic,1,25.90305
2020,1989,traffic,2,8.83426
2020,1990,homicide,0,4.80678
2020,1990,homicide,1,8.21301
2020,1990,homicide,2,2.21234
2020,1990,suicide,0,19.18787
2020,1990,suicide,1,34.34581
2020,1990,suicide,2,8.30915
2020,1990,traffic,0,16.78951
2020,1990,traffic,1,27.43034
2020,1990,traffic,2,8.68277
2020,1991,homicide,0,4.5112
2020,1991,homicide,1,7.94581
2020,1991,homicide,2,2.00367
2020,1991,suicide,0,16.62118
2020,1991,suicide,1,29.62919
2020,1991,suicide,2,7.54701
2020,1991,traffic,0,16.90371
2020,1991,traffic,1,27.1383
2020,1991,traffic,2,9.24596
2020,1992,homicide,0,4.44519
2020,1992,homicide,1,7.06183
2020,1992,homicide,2,2.49107
2020,1992,suicide,0,16.3089
2020,1992,suicide,1,30.22817
2020,1992,suicide,2,6.66457
2020,1992,traffic,0,15.14394
2020,1992,traffic,1,24.24503
2020,1992,traffic,2,8.39261
2020,1993,homicide,0,3.84091
2020,1993,homicide,1,6.35435
2020,1993,homicide,2,1.99403
2020,1993,suicide,0,18.1761
2020,1993,suicide,1,35.35268
2020,1993,suicide,2,6.32342
2020,1993,traffic,0,16.30577
2020,1993,traffic,1,27.51332
2020,1993,traffic,2,8.07138
2020,1994,homicide,0,4.07743
2020,1994,homicide,1,7.21963
2020,1994,homicide,2,1.66045
2020,1994,suicide,0,15.76793
2020,1994,suicide,1,30.54126
2020,1994,suicide,2,5.42073
2020,1994,traffic,0,16.94612
2020,1994,traffic,1,26.98375
2020,1994,traffic,2,9.59099
2020,1995,homicide,0,3.68281
2020,1995,homicide,1,6.61119
2020,1995,homicide,2,1.59091
2020,1995,suicide,0,15.82249
2020,1995,suicide,1,30.73039
2020,1995,suicide,2,5.46093
2020,1995,traffic,0,14.76046
2020,1995,traffic,1,23.70846
2020,1995,traffic,2,8.39133
2020,1996,homicide,0,3.94935
2020,1996,homicide,1,7.52059
2020,1996,homicide,2,1.22195
2020,1996,suicide,0,14.45906
2020,1996,suicide,1,27.25071
2020,1996,suicide,2,5.68476
2020,1996,traffic,0,14.06967
2020,1996,traffic,1,22.79808
2020,1996,traffic,2,7.514
2030,1969,homicide,0,9.17085
2030,1969,homicide,1,20.78727
2030,1969,traffic,0,9.17085
2030,1969,traffic,1,20.78727
2030,1971,traffic,0,32.44449
2030,1971,traffic,1,22.49886
2030,1971,traffic,2,38.20957
2030,1975,traffic,0,34.08144
2030,1975,traffic,1,53.68294
2030,1975,traffic,2,18.50921
2030,1979,homicide,0,14.48576
2030,1979,homicide,1,40.3392
2030,1979,traffic,0,40.98995
2030,1979,traffic,1,31.1809
2030,1979,traffic,2,50.38386
2030,1980,homicide,0,24.60301
2030,1980,homicide,1,67.53893
2030,1980,traffic,0,44.59269
2030,1980,traffic,1,90.44512
2030,1980,traffic,2,11.99266
2030,1981,homicide,0,5.75552
2030,1981,homicide,1,13.02565
2030,1981,traffic,0,18.01193
2030,1981,traffic,1,40.22194
2030,1983,homicide,0,5.88319
2030,1983,homicide,1,12.47236
2030,1984,homicide,0,11.98556
2030,1984,homicide,1,30.94157
2030,1984,suicide,0,5.38016
2030,1984,suicide,1,12.37437
2030,1984,traffic,0,11.04942
2030,1984,traffic,1,11.99266
2030,1984,traffic,2,9.51875
2030,1985,homicide,0,16.23503
2030,1985,homicide,1,38.4653
2030,1985,traffic,0,38.41256
2030,1985,traffic,1,36.35968
2030,1985,traffic,2,39.82476
2030,1987,homicide,0,10.2829
2030,1987,homicide,1,23.13652
2030,1987,traffic,0,14.92968
2030,1987,traffic,1,21.89636
2030,1987,traffic,2,7.93028
2030,1993,homicide,0,9.98777
2030,1993,homicide,1,23.87442
2030,1993,traffic,0,15.52095
2030,1993,traffic,1,22.67098
2030,1993,traffic,2,9.8995
2030,1994,homicide,0,9.75549
2030,1994,homicide,1,12.37437
2030,1994,homicide,2,7.46379
2030,1995,homicide,0,20.4268
2030,1995,homicide,1,45.90053
2030,1995,traffic,0,5.15599
2030,1995,traffic,2,9.1662
2040,1960,homicide,0,9.80757
2040,1960,homicide,1,16.82656
2040,1960,homicide,2,6.61642
2040,1960,suicide,0,4.49977
2040,1960,suicide,1,13.7493
2040,1962,traffic,0,22.91238
2040,1962,traffic,1,58.53845
2040,1962,traffic,2,6.3163
2040,1963,suicide,0,4.05717
2040,1963,suicide,1,11.78512
2040,1963,traffic,0,8.11434
2040,1963,traffic,1,11.78512
2040,1963,traffic,2,6.18719
2040,1964,homicide,0,8.72138
2040,1964,homicide,1,8.42727
2040,1964,homicide,2,6.89051
2040,1964,suicide,0,4.53159
2040,1964,suicide,1,18.12635
