country,year,cause,sex,deaths_all_ages
1125,1978,homicide,2,98
1125,1978,suicide,0,72
1125,1978,suicide,1,55
1125,1978,suicide,2,17
1125,1978,traffic,0,854
1125,1978,traffic,1,688
1125,1978,traffic,2,166
1125,1979,homicide,0,324
1125,1979,homicide,1,254
1125,1979,homicide,2,70
1125,1979,suicide,0,65
1125,1979,suicide,1,43
1125,1979,suicide,2,22
1125,1979,traffic,0,1252
1125,1979,traffic,1,889
1125,1979,traffic,2,363
1125,1980,homicide,0,371
1125,1980,homicide,1,294
1125,1980,homicide,2,77
1125,1980,suicide,0,15
1125,1980,suicide,1,10
1125,1980,suicide,2,5
1125,1980,traffic,0,4402
1125,1980,traffic,1,3496
1125,1980,traffic,2,906
1125,1987,homicide,0,241
1125,1987,homicide,1,191
1125,1987,homicide,2,50
1125,1987,suicide,0,22
1125,1987,suicide,1,14
1125,1987,suicide,2,8
1125,1987,traffic,0,5141
1125,1987,traffic,1,3982
1125,1987,traffic,2,1159
1125,2000,traffic,0,204
1125,2000,traffic,1,172
1125,2000,traffic,2,32
1125,2001,traffic,0,97
1125,2001,traffic,1,78
1125,2001,traffic,2,19
1125,2002,traffic,0,37
1125,2002,traffic,1,29
1125,2002,traffic,2,8
1125,2003,traffic,0,11
1125,2003,traffic,1,7
1125,2003,traffic,2,4
1125,2004,traffic,0,21
1125,2004,traffic,1,17
1125,2004,traffic,2,4
1125,2005,traffic,0,16
1125,2005,traffic,1,16
1125,2006,traffic,0,49
1125,2006,traffic,1,39
1125,2006,traffic,2,10
1125,2007,traffic,0,151
1125,2007,traffic,1,110
1125,2007,traffic,2,41
1125,2008,traffic,0,60
1125,2008,traffic,1,43
1125,2008,traffic,2,17
1125,2009,traffic,0,20
1125,2009,traffic,1,18
1125,2009,traffic,2,2
1125,2010,traffic,0,30
1125,2010,traffic,1,26
1125,2010,traffic,2,4
1125,2011,traffic,0,57
1125,2011,traffic,1,43
1125,2011,traffic,2,14
1125,2012,traffic,0,118
1125,2012,traffic,1,92
1125,2012,traffic,2,26
1125,2013,traffic,0,56
1125,2013,traffic,1,41
1125,2013,traffic,2,15
1125,2014,traffic,0,189
1125,2014,traffic,1,153
1125,2014,traffic,2,36
1125,2015,traffic,0,208
1125,2015,traffic,1,167
1125,2015,traffic,2,41
1300,1961,homicide,0,6
1300,1961,homicide,1,3
1300,1961,homicide,2,3
1300,1961,suicide,0,23
1300,1961,suicide,1,21
1300,1961,suicide,2,2
1300,1961,traffic,0,87
1300,1961,traffic,1,69
1300,1961,traffic,2,18
1300,1962,homicide,0,5
1300,1962,homicide,1,2
1300,1962,homicide,2,3
1300,1962,suicide,0,15
1300,1962,suicide,1,12
1300,1962,suicide,2,3
1300,1962,traffic,0,74
1300,1962,traffic,1,56
1300,1962,traffic,2,18
1300,1963,homicide,0,5
1300,1963,homicide,1,5
1300,1963,homicide,2,0
1300,1963,suicide,0,17
1300,1963,suicide,1,15
1300,1963,suicide,2,2
1300,1963,traffic,0,54
1300,1963,traffic,1,39
1300,1963,traffic,2,15
1300,1964,homicide,0,12
1300,1964,homicide,1,8
1300,1964,homicide,2,4
1300,1964,suicide,0,21
1300,1964,suicide,1,16
1300,1964,suicide,2,5
1300,1964,traffic,0,78
1300,1964,traffic,1,65
1300,1964,traffic,2,13
1300,1965,homicide,0,14
1300,1965,homicide,1,13
1300,1965,homicide,2,1
1300,1965,suicide,0,26
1300,1965,suicide,1,23
1300,1965,suicide,2,3
1300,1965,traffic,0,75
1300,1965,traffic,1,63
1300,1965,traffic,2,12
1300,1966,homicide,0,15
1300,1966,homicide,1,9
1300,1966,homicide,2,6
1300,1966,suicide,0,29
1300,1966,suicide,1,22
1300,1966,suicide,2,7
1300,1966,traffic,0,72
1300,1966,traffic,1,61
1300,1966,traffic,2,11
1300,1967,homicide,0,15
1300,1967,homicide,1,13
1300,1967,homicide,2,2
1300,1967,suicide,0,19
1300,1967,suicide,1,12
1300,1967,suicide,2,7
1300,1967,traffic,0,68
1300,1967,traffic,1,52
1300,1967,traffic,2,16
1300,1968,homicide,0,48
1300,1968,homicide,1,40
1300,1968,homicide,2,8
1300,1968,suicide,0,18
1300,1968,suicide,1,12
1300,1968,suicide,2,6
1300,1968,traffic,0,70
1300,1968,traffic,1,54
1300,1968,traffic,2,16
1300,1969,homicide,0,20
1300,1969,homicide,1,17
1300,1969,homicide,2,3
1300,1969,suicide,0,10
1300,1969,suicide,1,9
1300,1969,suicide,2,1
1300,1969,traffic,0,80
1300,1969,traffic,1,67
1300,1969,traffic,2,13
1300,1970,homicide,0,17
1300,1970,homicide,1,12
1300,1970,homicide,2,5
1300,1970,suicide,0,14
1300,1970,suicide,1,12
1300,1970,suicide,2,2
1300,1970,traffic,0,115
1300,1970,traffic,1,87
1300,1970,traffic,2,28
1300,1971,homicide,0,20
1300,1971,homicide,1,18
1300,1971,homicide,2,2
1300,1971,suicide,0,33
1300,1971,suicide,1,24
1300,1971,suicide,2,9
1300,1971,traffic,0,89
1300,1971,traffic,1,73
1300,1971,traffic,2,16
1300,1972,homicide,0,9
1300,1972,homicide,1,5
1300,1972,homicide,2,4
1300,1972,suicide,0,19
1300,1972,suicide,1,14
1300,1972,suicide,2,5
1300,1972,traffic,0,111
1300,1972,traffic,1,86
1300,1972,traffic,2,25
1300,1973,homicide,0,16
1300,1973,homicide,1,15
1300,1973,homicide,2,1
1300,1973,suicide,0,52
1300,1973,suicide,1,34
1300,1973,suicide,2,18
1300,1973,traffic,0,135
1300,1973,traffic,1,109
1300,1973,traffic,2,26
1300,1974,homicide,0,27
1300,1974,homicide,1,24
1300,1974,homicide,2,3
1300,1974,suicide,0,38
1300,1974,suicide,1,26
1300,1974,suicide,2,12
1300,1974,traffic,0,145
1300,1974,traffic,1,117
1300,1974,traffic,2,28
1300,1975,homicide,0,15
1300,1975,homicide,1,12
1300,1975,homicide,2,3
1300,1975,suicide,0,67
1300,1975,suicide,1,45
1300,1975,suicide,2,22
1300,1975,traffic,0,181
1300,1975,traffic,1,145
1300,1975,traffic,2,36
1300,1976,homicide,0,11
1300,1976,homicide,1,10
1300,1976,homicide,2,1
1300,1976,suicide,0,56
1300,1976,suicide,1,33
1300,1976,suicide,2,23
1300,1976,traffic,0,167
1300,1976,traffic,1,139
1300,1976,traffic,2,28
1300,1977,homicide,0,6
1300,1977,homicide,1,4
1300,1977,homicide,2,2
1300,1977,suicide,0,56
1300,1977,suicide,1,38
1300,1977,suicide,2,18
1300,1977,traffic,0,146
1300,1977,traffic,1,126
1300,1977,traffic,2,20
1300,1978,homicide,0,9
1300,1978,homicide,1,6
1300,1978,homicide,2,3
1300,1978,suicide,0,69
1300,1978,suicide,1,51
1300,1978,suicide,2,18
1300,1978,traffic,0,141
1300,1978,traffic,1,119
1300,1978,traffic,2,22
1300,1979,homicide,0,22
1300,1979,homicide,1,17
1300,1979,homicide,2,5
1300,1979,suicide,0,65
1300,1979,suicide,1,46
1300,1979,suicide,2,19
1300,1979,traffic,0,144
1300,1979,traffic,1,119
1300,1979,traffic,2,25
1300,1980,homicide,0,15
1300,1980,homicide,1,12
1300,1980,homicide,2,3
1300,1980,suicide,0,23
1300,1980,suicide,1,23
1300,1980,suicide,2,0
1300,1980,traffic,0,41
1300,1980,traffic,1,33
1300,1980,traffic,2,8
1300,1981,homicide,0,7
1300,1981,homicide,1,6
1300,1981,homicide,2,1
1300,1981,suicide,0,19
1300,1981,suicide,1,9
1300,1981,suicide,2,10
1300,1981,traffic,0,96
1300,1981,traffic,1,77
1300,1981,traffic,2,19
1300,1982,homicide,0,13
1300,1982,homicide,1,10
1300,1982,homicide,2,3
1300,1982,suicide,0,13
1300,1982,suicide,1,10
1300,1982,suicide,2,3
1300,1982,traffic,0,58
1300,1982,traffic,1,46
1300,1982,traffic,2,12
1300,1983,homicide,0,12
1300,1983,homicide,1,11
1300,1983,homicide,2,1
1300,1983,suicide,0,18
1300,1983,suicide,1,8
1300,1983,suicide,2,10
1300,1983,traffic,0,21
1300,1983,traffic,1,17
1300,1983,traffic,2,4
1300,1984,homicide,0,13
1300,1984,homicide,1,10
1300,1984,homicide,2,3
1300,1984,suicide,0,118
1300,1984,suicide,1,67
1300,1984,suicide,2,51
1300,1984,traffic,0,27
1300,1984,traffic,1,22
1300,1984,traffic,2,5
1300,1985,homicide,0,6
1300,1985,homicide,1,3
1300,1985,homicide,2,3
1300,1985,suicide,0,104
1300,1985,suicide,1,68
1300,1985,suicide,2,36
1300,1985,traffic,0,42
1300,1985,traffic,1,31
1300,1985,traffic,2,11
1300,1986,homicide,0,7
1300,1986,homicide,1,6
1300,1986,homicide,2,1
1300,1986,suicide,0,28
1300,1986,suicide,1,20
1300,1986,suicide,2,8
1300,1986,traffic,0,96
1300,1986,traffic,1,57
1300,1986,traffic,2,39
1300,1987,homicide,0,21
1300,1987,homicide,1,17
1300,1987,homicide,2,4
1300,1987,suicide,0,140
1300,1987,suicide,1,87
1300,1987,suicide,2,53
1300,1987,traffic,0,135
1300,1987,traffic,1,112
1300,1987,traffic,2,23
1300,1988,homicide,0,22
1300,1988,homicide,1,16
1300,1988,homicide,2,6
1300,1988,suicide,0,167
1300,1988,suicide,1,111
1300,1988,suicide,2,56
1300,1988,traffic,0,162
1300,1988,traffic,1,132
1300,1988,traffic,2,30
1300,1989,homicide,0,27
1300,1989,homicide,1,19
1300,1989,homicide,2,8
1300,1989,suicide,0,144
1300,1989,suicide,1,107
1300,1989,suicide,2,37
1300,1989,traffic,0,170
1300,1989,traffic,1,145
1300,1989,traffic,2,25
1300,1990,homicide,0,23
1300,1990,homicide,1,18
1300,1990,homicide,2,5
1300,1990,suicide,0,147
1300,1990,suicide,1,91
1300,1990,suicide,2,56
1300,1990,traffic,0,183
1300,1990,traffic,1,150
1300,1990,traffic,2,33
1300,1991,homicide,0,33
1300,1991,homicide,1,28
1300,1991,homicide,2,5
1300,1991,suicide,0,137
1300,1991,suicide,1,94
1300,1991,suicide,2,43
1300,1991,traffic,0,213
1300,1991,traffic,1,170
1300,1991,traffic,2,43
1300,1992,homicide,0,32
1300,1992,homicide,1,23
1300,1992,homicide,2,9
1300,1992,suicide,0,146
1300,1992,suicide,1,100
1300,1992,suicide,2,46
1300,1992,traffic,0,186
1300,1992,traffic,1,159
1300,1992,traffic,2,27
1300,1993,homicide,0,25
1300,1993,homicide,1,18
1300,1993,homicide,2,7
1300,1993,suicide,0,138
1300,1993,suicide,1,93
1300,1993,suicide,2,45
1300,1993,traffic,0,216
1300,1993,traffic,1,185
1300,1993,traffic,2,31
1300,1994,homicide,0,21
1300,1994,homicide,1,12
1300,1994,homicide,2,9
1300,1994,suicide,0,129
1300,1994,suicide,1,107
1300,1994,suicide,2,22
1300,1994,traffic,0,217
1300,1994,traffic,1,178
1300,1994,traffic,2,39
1300,1995,homicide,0,15
1300,1995,homicide,1,12
1300,1995,homicide,2,3
1300,1995,suicide,0,147
1300,1995,suicide,1,115
1300,1995,suicide,2,32
1300,1995,traffic,0,251
1300,1995,traffic,1,209
1300,1995,traffic,2,42
1300,1996,homicide,0,30
1300,1996,homicide,1,23
1300,1996,homicide,2,7
1300,1996,suicide,0,153
1300,1996,suicide,1,117
1300,1996,suicide,2,36
1300,1996,traffic,0,210
1300,1996,traffic,1,177
1300,1996,traffic,2,33
1300,1997,homicide,0,20
1300,1997,homicide,1,16
1300,1997,homicide,2,4
1300,1997,suicide,0,122
1300,1997,suicide,1,102
1300,1997,suicide,2,20
1300,1997,traffic,0,196
1300,1997,traffic,1,162
1300,1997,traffic,2,34
1300,1998,homicide,0,28
1300,1998,homicide,1,22
1300,1998,homicide,2,6
1300,1998,suicide,0,155
1300,1998,suicide,1,114
1300,1998,suicide,2,41
1300,1998,traffic,0,202
1300,1998,traffic,1,168
1300,1998,traffic,2,34
1300,1999,homicide,0,33
1300,1999,homicide,1,19
1300,1999,homicide,2,14
1300,1999,suicide,0,174
1300,1999,suicide,1,120
1300,1999,suicide,2,54
1300,1999,traffic,0,224
1300,1999,traffic,1,178
1300,1999,traffic,2,46
1300,2000,homicide,0,32
1300,2000,homicide,1,18
1300,2000,homicide,2,14
1300,2000,suicide,0,137
1300,2000,suicide,1,107
1300,2000,suicide,2,30
1300,2000,traffic,0,212
1300,2000,traffic,1,178
1300,2000,traffic,2,34
1300,2001,homicide,0,27
1300,2001,homicide,1,21
1300,2001,homicide,2,6
1300,2001,suicide,0,113
1300,2001,suicide,1,76
1300,2001,suicide,2,37
1300,2001,traffic,0,201
1300,2001,traffic,1,167
1300,2001,traffic,2,34
1300,2002,homicide,0,29
1300,2002,homicide,1,24
1300,2002,homicide,2,5
1300,2002,suicide,0,131
1300,2002,suicide,1,102
1300,2002,suicide,2,29
1300,2002,traffic,0,241
1300,2002,traffic,1,200
1300,2002,traffic,2,41
1300,2003,homicide,0,32
1300,2003,homicide,1,23
1300,2003,homicide,2,9
1300,2003,suicide,0,88
1300,2003,suicide,1,64
1300,2003,suicide,2,24
1300,2003,traffic,0,212
1300,2003,traffic,1,177
1300,2003,traffic,2,35
1300,2004,homicide,0,35
1300,2004,homicide,1,28
1300,2004,homicide,2,7
1300,2004,suicide,0,97
1300,2004,suicide,1,75
1300,2004,suicide,2,22
1300,2004,traffic,0,222
1300,2004,traffic,1,176
1300,2004,traffic,2,46
1300,2005,traffic,0,132
1300,2005,traffic,1,106
1300,2005,traffic,2,26
1300,2006,traffic,0,143
1300,2006,traffic,1,118
1300,2006,traffic,2,25
1300,2007,traffic,0,148
1300,2007,traffic,1,126
1300,2007,traffic,2,22
1300,2008,traffic,0,179
1300,2008,traffic,1,153
1300,2008,traffic,2,26
1300,2009,traffic,0,142
1300,2009,traffic,1,124
1300,2009,traffic,2,18
1300,2010,traffic,0,157
1300,2010,traffic,1,133
1300,2010,traffic,2,24
1300,2011,traffic,0,174
1300,2011,traffic,1,149
1300,2011,traffic,2,25
1300,2012,traffic,0,165
1300,2012,traffic,1,142
1300,2012,traffic,2,23
1300,2013,traffic,0,143
1300,2013,traffic,1,115
1300,2013,traffic,2,28
1300,2014,traffic,0,156
1300,2014,traffic,1,126
1300,2014,traffic,2,30
1300,2015,traffic,0,165
1300,2015,traffic,1,141
1300,2015,traffic,2,24
1300,2016,traffic,0,164
1300,2016,traffic,1,151
1300,2016,traffic,2,13
1303,2012,traffic,0,4
1303,2012,traffic,1,3
1303,2012,traffic,2,1
1303,2013,traffic,0,2
1303,2013,traffic,1,2
1303,2014,traffic,0,7
1303,2014,traffic,1,4
1303,2014,traffic,2,3
1310,2000,traffic,0,243
1310,2000,traffic,1,198
1310,2000,traffic,2,45
1310,2001,traffic,0,370
1310,2001,traffic,1,296
1310,2001,traffic,2,74
1310,2002,traffic,0,241
1310,2002,traffic,1,193
1310,2002,traffic,2,48
1310,2003,traffic,0,241
1310,2003,traffic,1,195
1310,2003,traffic,2,46
1310,2004,traffic,0,203
1310,2004,traffic,1,154
1310,2004,traffic,2,49
1310,2007,traffic,0,767
1310,2007,traffic,1,608
1310,2007,traffic,2,159
1310,2008,traffic,0,416
1310,2008,traffic,1,328
1310,2008,traffic,2,88
1310,2009,traffic,0,497
1310,2009,traffic,1,397
1310,2009,traffic,2,100
1310,2010,traffic,0,501
1310,2010,traffic,1,406
1310,2010,traffic,2,95
1310,2011,traffic,0,573
1310,2011,traffic,1,469
1310,2011,traffic,2,104
1310,2012,traffic,0,760
1310,2012,traffic,1,585
1310,2012,traffic,2,175
1310,2013,traffic,0,895
1310,2013,traffic,1,736
1310,2013,traffic,2,159
1310,2014,traffic,0,865
1310,2014,traffic,1,700
1310,2014,traffic,2,165
1360,2001,traffic,0,111
1360,2001,traffic,1,92
1360,2001,traffic,2,19
1360,2002,traffic,0,95
1360,2002,traffic,1,87
1360,2002,traffic,2,8
1360,2003,traffic,0,83
1360,2003,traffic,1,77
1360,2003,traffic,2,6
1360,2004,traffic,0,72
1360,2004,traffic,1,61
1360,2004,traffic,2,11
1360,2005,traffic,0,82
1360,2005,traffic,1,65
1360,2005,traffic,2,17
1360,2006,suicide,0,1
1360,2006,suicide,1,1
1360,2006,traffic,0,74
1360,2006,traffic,1,68
1360,2006,traffic,2,6
1360,2007,suicide,0,2
1360,2007,suicide,1,1
1360,2007,suicide,2,1
1360,2007,traffic,0,68
1360,2007,traffic,1,58
1360,2007,traffic,2,10
1360,2008,traffic,0,52
1360,2008,traffic,1,46
1360,2008,traffic,2,6
1360,2009,traffic,0,48
1360,2009,traffic,1,41
1360,2009,traffic,2,7
1360,2010,traffic,0,39
1360,2010,traffic,1,33
1360,2010,traffic,2,6
1360,2011,traffic,0,45
1360,2011,traffic,1,39
1360,2011,traffic,2,6
1360,2012,traffic,0,49
1360,2012,traffic,1,43
1360,2012,traffic,2,6
1360,2013,suicide,0,1
1360,2013,suicide,1,1
1360,2013,traffic,0,35
1360,2013,traffic,1,30
1360,2013,traffic,2,5
1360,2014,traffic,0,54
1360,2014,traffic,1,48
1360,2014,traffic,2,6
1365,2001,homicide,0,2
1365,2001,homicide,1,1
1365,2001,homicide,2,1
1365,2001,suicide,0,2
1365,2001,suicide,1,2
1365,2001,suicide,2,0
1365,2001,traffic,0,7
1365,2001,traffic,1,5
1365,2001,traffic,2,2
1365,2002,homicide,0,0
1365,2002,homicide,1,0
1365,2002,homicide,2,0
1365,2002,suicide,0,3
1365,2002,suicide,1,2
1365,2002,suicide,2,1
1365,2002,traffic,0,5
1365,2002,traffic,1,2
1365,2002,traffic,2,3
1365,2004,homicide,0,1
1365,2004,homicide,1,0
1365,2004,homicide,2,1
1365,2004,suicide,0,1
1365,2004,suicide,1,1
1365,2004,suicide,2,0
1365,2004,traffic,0,6
1365,2004,traffic,1,5
1365,2004,traffic,2,1
1365,2005,traffic,0,1
1365,2005,traffic,1,1
1365,2006,traffic,0,2
1365,2006,traffic,1,2
1365,2009,traffic,0,2
1365,2009,traffic,1,2
1365,2010,traffic,0,1
1365,2010,traffic,1,1
1365,2011,traffic,0,4
1365,2011,traffic,1,3
1365,2011,traffic,2,1
1365,2012,traffic,0,3
1365,2012,traffic,1,2
1365,2012,traffic,2,1
1365,2014,traffic,0,3
1365,2014,traffic,1,3
1365,2015,traffic,0,3
1365,2015,traffic,1,3
1385,1984,homicide,0,1
1385,1984,homicide,1,1
1385,1984,homicide,2,0
1385,1984,suicide,0,1
1385,1984,suicide,1,1
1385,1984,suicide,2,0
1385,1984,traffic,0,23
1385,1984,traffic,1,15
1385,1984,traffic,2,8
1385,1985,homicide,0,2
1385,1985,homicide,1,2
1385,1985,homicide,2,0
1385,1985,suicide,0,2
1385,1985,suicide,1,2
1385,1985,suicide,2,0
1385,1985,traffic,0,30
1385,1985,traffic,1,21
1385,1985,traffic,2,9
1385,1987,homicide,0,3
1385,1987,homicide,1,1
1385,1987,homicide,2,2
1385,1987,suicide,0,1
1385,1987,suicide,1,0
1385,1987,suicide,2,1
1385,1987,traffic,0,6
1385,1987,traffic,1,4
1385,1987,traffic,2,2
1400,1981,homicide,0,0
1400,1981,homicide,1,0
1400,1981,homicide,2,0
1400,1981,suicide,0,2
1400,1981,suicide,1,1
1400,1981,suicide,2,1
1400,1981,traffic,0,11
1400,1981,traffic,1,7
1400,1981,traffic,2,4
1400,1982,homicide,0,5
1400,1982,homicide,1,5
1400,1982,homicide,2,0
1400,1982,suicide,0,1
1400,1982,suicide,1,1
1400,1982,suicide,2,0
1400,1982,traffic,0,10
1400,1982,traffic,1,10
1400,1982,traffic,2,0
1400,1985,homicide,0,5
1400,1985,homicide,1,3
1400,1985,homicide,2,2
1400,1985,suicide,0,8
1400,1985,suicide,1,7
1400,1985,suicide,2,1
1400,1985,traffic,0,13
1400,1985,traffic,1,11
1400,1985,traffic,2,2
1400,1986,homicide,0,3
1400,1986,homicide,1,2
1400,1986,homicide,2,1
1400,1986,suicide,0,1
1400,1986,suicide,1,1
1400,1986,suicide,2,0
1400,1986,traffic,0,5
1400,1986,traffic,1,4
1400,1986,traffic,2,1
1400,1987,homicide,0,3
1400,1987,homicide,1,2
1400,1987,homicide,2,1
1400,1987,suicide,0,3
1400,1987,suicide,1,3
1400,1987,suicide,2,0
1400,1987,traffic,0,7
1400,1987,traffic,1,4
1400,1987,traffic,2,3
1400,2001,homicide,0,2
1400,2001,homicide,1,2
1400,2001,homicide,2,0
1400,2001,suicide,0,6
1400,2001,suicide,1,5
1400,2001,suicide,2,1
1400,2002,homicide,0,5
1400,2002,homicide,1,5
1400,2002,homicide,2,0
1400,2002,suicide,0,5
1400,2002,suicide,1,5
1400,2002,suicide,2,0
1400,2003,homicide,0,10
1400,2003,homicide,1,7
1400,2003,homicide,2,3
1400,2003,suicide,0,8
1400,2003,suicide,1,6
1400,2003,suicide,2,2
1400,2004,homicide,0,6
1400,2004,homicide,1,5
1400,2004,homicide,2,1
1400,2004,suicide,0,6
1400,2004,suicide,1,6
1400,2004,suicide,2,0
1400,2005,homicide,0,3
1400,2005,homicide,1,2
1400,2005,homicide,2,1
1400,2005,suicide,0,5
1400,2005,suicide,1,4
1400,2005,suicide,2,1
1400,2006,homicide,0,9
1400,2006,homicide,1,6
1400,2006,homicide,2,3
1400,2006,suicide,0,8
1400,2006,suicide,1,8
1400,2006,suicide,2,0
1400,2007,homicide,0,5
1400,2007,homicide,1,3
1400,2007,homicide,2,2
1400,2007,suicide,0,6
1400,2007,suicide,1,5
1400,2007,suicide,2,1
1400,2008,homicide,0,3
1400,2008,homicide,1,3
1400,2008,homicide,2,0
1400,2008,suicide,0,4
1400,2008,suicide,1,4
1400,2008,suicide,2,0
1400,2009,homicide,0,5
1400,2009,homicide,1,5
1400,2009,homicide,2,0
1400,2009,suicide,0,4
1400,2009,suicide,1,4
1400,2009,suicide,2,0
1400,2010,homicide,0,2
1400,2010,homicide,1,1
1400,2010,homicide,2,1
1400,2010,suicide,0,6
1400,2010,suicide,1,6
1400,2010,suicide,2,0
1400,2011,homicide,0,8
1400,2011,homicide,1,3
1400,2011,homicide,2,5
1400,2011,suicide,0,5
1400,2011,suicide,1,5
1400,2011,suicide,2,0
1400,2012,homicide,0,1
1400,2012,homicide,1,1
1400,2012,homicide,2,0
1400,2012,suicide,0,3
1400,2012,suicide,1,3
1400,2012,suicide,2,0
1400,2013,homicide,0,4
1400,2013,homicide,1,2
1400,2013,homicide,2,2
1400,2013,suicide,0,9
1400,2013,suicide,1,9
1400,2013,suicide,2,0
1400,2014,homicide,0,8
1400,2014,homicide,1,6
1400,2014,homicide,2,2
1400,2014,suicide,0,4
1400,2014,suicide,1,2
1400,2014,suicide,2,2
1400,2015,homicide,0,1
1400,2015,homicide,1,1
1400,2015,homicide,2,0
1400,2015,suicide,0,7
1400,2015,suicide,1,6
1400,2015,suicide,2,1
1430,1996,traffic,0,2
1430,1996,traffic,1,2
1430,1999,traffic,0,1
1430,1999,traffic,1,1
1430,2000,traffic,0,6
1430,2000,traffic,1,6
1430,2002,traffic,0,1
1430,2002,traffic,1,1
1430,2003,traffic,0,3
1430,2003,traffic,1,1
