country,year,cause,sex,deaths_all_ages
1360,2012,traffic,1,43
1360,2012,homicide,2,3
1360,2012,suicide,2,15
1360,2012,traffic,2,6
1360,2013,homicide,1,9
1360,2013,suicide,1,77
1360,2013,traffic,1,30
1360,2013,homicide,2,3
1360,2013,suicide,2,16
1360,2013,traffic,2,5
1360,2014,homicide,1,8
1360,2014,suicide,1,68
1360,2014,traffic,1,48
1360,2014,homicide,2,2
1360,2014,suicide,2,14
1360,2014,traffic,2,6
1365,2001,homicide,1,1
1365,2001,suicide,1,2
1365,2001,traffic,1,5
1365,2001,homicide,2,1
1365,2001,suicide,2,0
1365,2001,traffic,2,2
1365,2002,homicide,1,0
1365,2002,suicide,1,2
1365,2002,traffic,1,2
1365,2002,homicide,2,0
1365,2002,suicide,2,1
1365,2002,traffic,2,3
1365,2004,homicide,1,0
1365,2004,suicide,1,1
1365,2004,traffic,1,5
1365,2004,homicide,2,1
1365,2004,suicide,2,0
1365,2004,traffic,2,1
1365,2005,homicide,1,1
1365,2005,traffic,1,1
1365,2005,homicide,2,1
1365,2005,suicide,2,1
1365,2006,homicide,1,1
1365,2006,suicide,1,2
1365,2006,traffic,1,2
1365,2006,suicide,2,1
1365,2007,suicide,1,1
1365,2008,suicide,1,2
1365,2008,homicide,2,1
1365,2009,suicide,1,3
1365,2009,traffic,1,2
1365,2010,suicide,1,3
1365,2010,traffic,1,1
1365,2010,homicide,2,1
1365,2010,suicide,2,2
1365,2011,homicide,1,3
1365,2011,suicide,1,1
1365,2011,traffic,1,3
1365,2011,suicide,2,2
1365,2011,traffic,2,1
1365,2012,homicide,1,3
1365,2012,traffic,1,2
1365,2012,suicide,2,1
1365,2012,traffic,2,1
1365,2013,suicide,1,1
1365,2013,suicide,2,1
1365,2014,suicide,1,4
1365,2014,traffic,1,3
1365,2014,homicide,2,2
1365,2014,suicide,2,2
1365,2015,suicide,1,1
1365,2015,traffic,1,3
1365,2015,suicide,2,1
1365,2016,suicide,1,8
1385,1984,homicide,1,1
1385,1984,suicide,1,1
1385,1984,traffic,1,15
1385,1984,homicide,2,0
1385,1984,suicide,2,0
1385,1984,traffic,2,8
1385,1985,homicide,1,2
1385,1985,suicide,1,2
1385,1985,traffic,1,21
1385,1985,homicide,2,0
1385,1985,suicide,2,0
1385,1985,traffic,2,9
1385,1987,homicide,1,1
1385,1987,suicide,1,0
1385,1987,traffic,1,4
1385,1987,homicide,2,2
1385,1987,suicide,2,1
1385,1987,traffic,2,2
1400,1981,homicide,1,0
1400,1981,suicide,1,1
1400,1981,traffic,1,7
1400,1981,homicide,2,0
1400,1981,suicide,2,1
1400,1981,traffic,2,4
1400,1982,homicide,1,5
1400,1982,suicide,1,1
1400,1982,traffic,1,10
1400,1982,homicide,2,0
1400,1982,suicide,2,0
1400,1982,traffic,2,0
1400,1985,homicide,1,3
1400,1985,suicide,1,7
1400,1985,traffic,1,11
1400,1985,homicide,2,2
1400,1985,suicide,2,1
1400,1985,traffic,2,2
1400,1986,homicide,1,2
1400,1986,suicide,1,1
1400,1986,traffic,1,4
1400,1986,homicide,2,1
1400,1986,suicide,2,0
1400,1986,traffic,2,1
1400,1987,homicide,1,2
1400,1987,suicide,1,3
1400,1987,traffic,1,4
1400,1987,homicide,2,1
1400,1987,suicide,2,0
1400,1987,traffic,2,3
1430,1996,homicide,1,162
1430,1996,suicide,1,114
1430,1996,traffic,1,2
1430,1996,homicide,2,62
1430,1996,suicide,2,30
1430,1997,homicide,1,1065
1430,1997,suicide,1,82
1430,1997,homicide,2,210
1430,1997,suicide,2,22
1430,1998,homicide,1,1050
1430,1998,suicide,1,141
1430,1998,homicide,2,209
1430,1998,suicide,2,43
1430,1999,homicide,1,2398
1430,1999,suicide,1,220
1430,1999,traffic,1,1
1430,1999,homicide,2,437
1430,1999,suicide,2,61
1430,2000,homicide,1,1717
1430,2000,suicide,1,209
1430,2000,traffic,1,6
1430,2000,homicide,2,337
1430,2000,suicide,2,58
1430,2001,homicide,1,3144
1430,2001,suicide,1,313
1430,2001,homicide,2,540
1430,2001,suicide,2,72
1430,2002,homicide,1,1780
1430,2002,suicide,1,190
1430,2002,traffic,1,1
1430,2002,homicide,2,334
1430,2002,suicide,2,47
1430,2003,homicide,1,2128
1430,2003,suicide,1,194
1430,2003,traffic,1,1
1430,2003,homicide,2,372
1430,2003,suicide,2,64
1430,2003,traffic,2,2
1430,2004,homicide,1,3529
1430,2004,suicide,1,298
1430,2004,traffic,1,3
1430,2004,homicide,2,613
1430,2004,suicide,2,89
1430,2005,homicide,1,4241
1430,2005,suicide,1,360
1430,2005,traffic,1,3
1430,2005,homicide,2,651
1430,2005,suicide,2,101
1430,2006,homicide,1,4618
1430,2006,suicide,1,417
1430,2006,traffic,1,1
1430,2006,homicide,2,673
1430,2006,suicide,2,97
1430,2007,homicide,1,4897
1430,2007,suicide,1,316
1430,2007,homicide,2,684
1430,2007,suicide,2,104
1430,2008,homicide,1,4729
1430,2008,suicide,1,346
1430,2008,homicide,2,678
1430,2008,suicide,2,96
1430,2009,homicide,1,4367
1430,2009,suicide,1,280
1430,2009,homicide,2,634
1430,2009,suicide,2,92
1430,2010,homicide,1,4353
1430,2010,suicide,1,300
1430,2010,homicide,2,645
1430,2010,suicide,2,94
1430,2011,homicide,1,4271
1430,2011,suicide,1,284
1430,2011,homicide,2,626
1430,2011,suicide,2,75
1430,2012,homicide,1,4237
1430,2012,suicide,1,376
1430,2012,homicide,2,606
1430,2012,suicide,2,115
1430,2013,homicide,1,4366
1430,2013,suicide,1,470
1430,2013,homicide,2,570
1430,2013,suicide,2,120
1430,2014,homicide,1,4647
1430,2014,suicide,1,461
1430,2014,traffic,1,1
1430,2014,homicide,2,580
1430,2014,suicide,2,121
1430,2015,homicide,1,6325
1430,2015,suicide,1,377
1430,2015,homicide,2,777
1430,2015,suicide,2,105
1520,2009,homicide,1,8
1520,2009,suicide,1,16
1520,2009,traffic,1,298
1520,2009,homicide,2,3
1520,2009,suicide,2,9
1520,2009,traffic,2,77
1520,2013,homicide,1,10
1520,2013,suicide,1,9
1520,2013,traffic,1,249
1520,2013,suicide,2,2
1520,2013,traffic,2,47
1570,1990,homicide,1,404
1570,1990,suicide,1,511
1570,1990,traffic,1,1193
1570,1990,homicide,2,183
1570,1990,suicide,2,257
1570,1990,traffic,2,438
2005,1973,homicide,1,0
2005,1973,suicide,1,0
2005,1973,traffic,1,1
2005,1973,homicide,2,0
2005,1973,suicide,2,0
2005,1973,traffic,2,1
2005,1975,homicide,1,0
2005,1975,suicide,1,0
2005,1975,traffic,1,0
2005,1975,homicide,2,0
2005,1975,suicide,2,0
2005,1975,traffic,2,0
2005,1976,homicide,1,0
2005,1976,suicide,1,0
2005,1976,traffic,1,0
2005,1976,homicide,2,0
2005,1976,suicide,2,0
2005,1976,traffic,2,0
2005,1983,homicide,1,0
2005,1983,suicide,1,0
2005,1983,traffic,1,0
2005,1983,homicide,2,0
2005,1983,suicide,2,0
2005,1983,traffic,2,0
2005,1984,homicide,1,0
2005,1984,suicide,1,0
2005,1984,traffic,1,0
2005,1984,homicide,2,1
2005,1984,suicide,2,0
2005,1984,traffic,2,0
2005,1985,homicide,1,0
2005,1985,suicide,1,0
2005,1985,traffic,1,0
2005,1985,homicide,2,0
2005,1985,suicide,2,0
2005,1985,traffic,2,0
2005,1986,homicide,1,0
2005,1986,suicide,1,0
2005,1986,traffic,1,0
2005,1986,homicide,2,0
