country,year,cause,sex,deaths_rate_ages_0_14_years
1125,1970,traffic,2,1.04996
1125,1971,traffic,0,1.59262
1125,1971,traffic,1,2.18312
1125,1971,traffic,2,0.95637
1125,1972,traffic,0,1.73528
1125,1972,traffic,1,2.49577
1125,1972,traffic,2,0.91813
1125,1973,homicide,0,0.69986
1125,1973,homicide,1,0.82158
1125,1973,homicide,2,0.56987
1125,1973,suicide,0,0.0345
1125,1973,suicide,1,0.03943
1125,1973,suicide,2,0.02916
1125,1973,traffic,0,1.36416
1125,1973,traffic,1,1.84714
1125,1973,traffic,2,0.84409
1125,1974,homicide,0,0.52275
1125,1974,homicide,1,0.60803
1125,1974,homicide,2,0.4311
1125,1974,suicide,0,0.01468
1125,1974,suicide,1,0.01416
1125,1974,suicide,2,0.01525
1125,1974,traffic,0,1.37769
1125,1974,traffic,1,1.85016
1125,1974,traffic,2,0.8701
1125,1975,homicide,0,0.57717
1125,1975,homicide,1,0.68229
1125,1975,homicide,2,0.46115
1125,1975,suicide,0,0.05973
1125,1975,suicide,1,0.09968
1125,1975,suicide,2,0.01534
1125,1975,traffic,0,1.43097
1125,1975,traffic,1,1.96576
1125,1975,traffic,2,0.83995
1125,1976,homicide,0,0.63323
1125,1976,homicide,1,0.73216
1125,1976,homicide,2,0.52667
1125,1976,traffic,0,1.57183
1125,1976,traffic,1,1.99773
1125,1976,traffic,2,1.10791
1125,1977,homicide,0,0.65431
1125,1977,homicide,1,0.75216
1125,1977,homicide,2,0.54474
1125,1977,suicide,0,0.03943
1125,1977,suicide,1,0.03742
1125,1977,suicide,2,0.04167
1125,1977,traffic,0,1.42474
1125,1977,traffic,1,1.79355
1125,1977,traffic,2,1.02559
1125,1978,homicide,0,0.55964
1125,1978,homicide,1,0.65311
1125,1978,homicide,2,0.45859
1125,1978,suicide,0,0.05701
1125,1978,suicide,1,0.08471
1125,1978,suicide,2,0.02662
1125,1978,traffic,0,1.63682
1125,1978,traffic,1,2.08613
1125,1978,traffic,2,1.15261
1125,1979,homicide,0,0.42145
1125,1979,homicide,1,0.52156
1125,1979,homicide,2,0.3141
1125,1979,suicide,0,0.06806
1125,1979,suicide,1,0.0833
1125,1979,suicide,2,0.05157
1125,1979,traffic,0,2.61156
1125,1979,traffic,1,2.98055
1125,1979,traffic,2,2.20157
1125,1980,homicide,0,0.21961
1125,1980,homicide,1,0.27652
1125,1980,homicide,2,0.1603
1125,1980,traffic,0,6.18049
1125,1980,traffic,1,8.37938
1125,1980,traffic,2,3.83273
1125,1987,homicide,0,0.09924
1125,1987,homicide,1,0.10039
1125,1987,homicide,2,0.09809
1125,1987,traffic,0,6.40897
1125,1987,traffic,1,8.19113
1125,1987,traffic,2,4.51589
1125,2001,homicide,0,0.042
1125,2001,homicide,1,0.05712
1125,2001,homicide,2,0.02606
1125,2001,suicide,0,0.01145
1125,2001,suicide,1,0.00736
1125,2001,suicide,2,0.01583
1125,2001,traffic,0,0.111
1125,2001,traffic,1,0.13323
1125,2001,traffic,2,0.08749
1125,2002,homicide,0,0.04248
1125,2002,homicide,1,0.05827
1125,2002,homicide,2,0.02531
1125,2002,suicide,0,0.03036
1125,2002,suicide,1,0.0147
1125,2002,suicide,2,0.04725
1125,2002,traffic,0,0.03288
1125,2002,traffic,1,0.05474
1125,2002,traffic,2,0.00946
1125,2003,homicide,0,0.03293
1125,2003,homicide,1,0.06402
1125,2003,suicide,0,0.0189
1125,2003,suicide,1,0.01467
1125,2003,suicide,2,0.02346
1125,2003,traffic,0,0.02027
1125,2003,traffic,1,0.01467
1125,2003,traffic,2,0.026
1125,2004,homicide,0,0.07755
1125,2004,homicide,1,0.07945
1125,2004,homicide,2,0.07497
1125,2004,suicide,0,0.0148
1125,2004,suicide,1,0.01438
1125,2004,suicide,2,0.01523
1125,2004,traffic,0,0.028
1125,2004,traffic,1,0.03894
1125,2004,traffic,2,0.01643
1125,2005,homicide,0,0.05416
1125,2005,homicide,1,0.07567
1125,2005,homicide,2,0.03162
1125,2005,suicide,0,0.01412
1125,2005,suicide,1,0.00681
1125,2005,suicide,2,0.02199
1125,2005,traffic,0,0.01944
1125,2005,traffic,1,0.03774
1125,2006,homicide,0,0.03448
1125,2006,homicide,1,0.04485
1125,2006,homicide,2,0.02341
1125,2006,suicide,0,0.01406
1125,2006,suicide,1,0.01359
1125,2006,suicide,2,0.01456
1125,2006,traffic,0,0.03538
1125,2006,traffic,1,0.0524
1125,2006,traffic,2,0.01726
1125,2007,homicide,0,0.02458
1125,2007,homicide,1,0.03423
1125,2007,homicide,2,0.01417
1125,2007,suicide,0,0.01688
1125,2007,suicide,1,0.01955
1125,2007,suicide,2,0.014
1125,2007,traffic,0,0.09046
1125,2007,traffic,1,0.1087
1125,2007,traffic,2,0.07116
1125,2008,homicide,0,0.04366
1125,2008,homicide,1,0.05031
1125,2008,homicide,2,0.0365
1125,2008,suicide,0,0.00413
1125,2008,suicide,2,0.00858
1125,2008,traffic,0,0.04222
1125,2008,traffic,1,0.05668
1125,2008,traffic,2,0.02689
1125,2009,homicide,0,0.01261
1125,2009,homicide,1,0.0244
1125,2009,suicide,0,0.01631
1125,2009,suicide,1,0.02376
1125,2009,suicide,2,0.00838
1125,2009,traffic,0,0.02941
1125,2009,traffic,1,0.05699
1125,2010,homicide,0,0.04916
1125,2010,homicide,1,0.05485
1125,2010,homicide,2,0.04314
1125,2010,suicide,0,0.01197
1125,2010,suicide,1,0.00759
1125,2010,suicide,2,0.01659
1125,2010,traffic,0,0.00743
1125,2010,traffic,1,0.00572
1125,2010,traffic,2,0.00925
1125,2011,homicide,0,0.04706
1125,2011,homicide,1,0.07592
1125,2011,homicide,2,0.01612
1125,2011,suicide,0,0.05091
1125,2011,suicide,1,0.05968
1125,2011,suicide,2,0.04132
1125,2011,traffic,0,0.05822
1125,2011,traffic,1,0.05596
1125,2011,traffic,2,0.06054
1125,2012,homicide,0,0.0552
1125,2012,homicide,1,0.07527
1125,2012,homicide,2,0.03364
1125,2012,suicide,0,0.04936
1125,2012,suicide,1,0.05891
1125,2012,suicide,2,0.03921
1125,2012,traffic,0,0.11366
1125,2012,traffic,1,0.1513
1125,2012,traffic,2,0.07331
1125,2013,homicide,0,0.10489
1125,2013,homicide,1,0.14919
1125,2013,homicide,2,0.05666
1125,2013,suicide,0,0.04033
1125,2013,suicide,1,0.0546
1125,2013,suicide,2,0.02501
1125,2013,traffic,0,0.04692
1125,2013,traffic,1,0.06767
1125,2013,traffic,2,0.02452
1125,2014,homicide,0,0.09789
1125,2014,homicide,1,0.16192
1125,2014,homicide,2,0.02943
1125,2014,suicide,0,0.01093
1125,2014,suicide,1,0.02109
1125,2014,traffic,0,0.12201
1125,2014,traffic,1,0.17426
1125,2014,traffic,2,0.06591
1125,2015,homicide,0,0.02594
1125,2015,homicide,1,0.03727
1125,2015,homicide,2,0.01391
1125,2015,suicide,0,0.01475
1125,2015,suicide,1,0.01446
1125,2015,suicide,2,0.01506
1125,2015,traffic,0,0.13901
1125,2015,traffic,1,0.1941
1125,2015,traffic,2,0.07996
1300,1961,traffic,0,8.14831
1300,1961,traffic,1,11.57675
1300,1961,traffic,2,4.62957
1300,1962,homicide,0,0.3575
1300,1962,homicide,2,0.71811
1300,1962,traffic,0,7.95006
1300,1962,traffic,1,8.78449
1300,1962,traffic,2,7.10075
1300,1963,homicide,0,0.3426
1300,1963,homicide,1,0.68236
1300,1963,traffic,0,5.48946
1300,1963,traffic,1,7.90044
1300,1963,traffic,2,3.03908
1300,1964,traffic,0,5.53858
1300,1964,traffic,1,8.48654
1300,1964,traffic,2,2.5321
1300,1965,suicide,0,0.32693
1300,1965,suicide,2,0.65648
1300,1965,traffic,0,8.20744
1300,1965,traffic,1,12.04521
1300,1965,traffic,2,4.30219
1300,1966,homicide,0,0.5723
1300,1966,homicide,1,0.53619
1300,1966,homicide,2,0.61204
1300,1966,traffic,0,3.91721
1300,1966,traffic,1,7.15296
1300,1966,traffic,2,0.61204
1300,1967,traffic,0,7.15467
1300,1967,traffic,1,8.99768
1300,1967,traffic,2,5.27618
1300,1968,homicide,0,0.29025
1300,1968,homicide,2,0.58821
1300,1968,traffic,0,6.22896
1300,1968,traffic,1,8.93811
1300,1968,traffic,2,3.47862
1300,1969,homicide,0,0.62345
1300,1969,homicide,1,1.23251
1300,1969,traffic,0,5.76406
1300,1969,traffic,1,6.29563
1300,1969,traffic,2,5.22053
1300,1970,traffic,0,10.0117
1300,1970,traffic,1,12.8574
1300,1970,traffic,2,7.09954
1300,1971,traffic,0,6.16083
1300,1971,traffic,1,8.14582
1300,1971,traffic,2,4.13093
1300,1972,traffic,0,7.59526
1300,1972,traffic,1,9.56405
1300,1972,traffic,2,5.58238
1300,1973,homicide,0,1.31362
1300,1973,homicide,1,1.92218
1300,1973,homicide,2,0.69346
1300,1973,suicide,0,0.29029
1300,1973,suicide,2,0.58836
1300,1973,traffic,0,7.59872
1300,1973,traffic,1,8.31211
1300,1973,traffic,2,6.86585
1300,1974,homicide,0,0.33674
1300,1974,homicide,2,0.67674
1300,1974,traffic,0,7.86008
1300,1974,traffic,1,9.48947
1300,1974,traffic,2,6.18597
1300,1975,homicide,0,0.63316
1300,1975,homicide,1,0.63949
1300,1975,homicide,2,0.62119
1300,1975,suicide,0,1.12155
1300,1975,suicide,1,1.10926
1300,1975,suicide,2,1.13412
1300,1975,traffic,0,10.095
1300,1975,traffic,1,11.96574
1300,1975,traffic,2,8.19061
1300,1976,suicide,0,0.27546
1300,1976,suicide,1,0.54725
1300,1976,traffic,0,6.82423
1300,1976,traffic,1,7.81091
1300,1976,traffic,2,5.82784
1300,1977,traffic,0,5.94818
1300,1977,traffic,1,8.57441
1300,1977,traffic,2,3.27718
1300,1978,homicide,0,0.28476
1300,1978,homicide,1,0.56706
1300,1978,suicide,0,0.28476
1300,1978,suicide,1,0.56706
1300,1978,traffic,0,5.18067
1300,1978,traffic,1,6.42248
1300,1978,traffic,2,3.91876
1300,1979,traffic,0,9.42434
1300,1979,traffic,1,12.39111
1300,1979,traffic,2,6.44491
1300,1980,homicide,0,0.3094
1300,1980,homicide,1,0.62056
1300,1980,traffic,0,1.9673
1300,1980,traffic,1,1.22519
1300,1980,traffic,2,2.7203
1300,1981,suicide,0,0.97402
1300,1981,suicide,2,1.94613
1300,1981,traffic,0,5.28891
1300,1981,traffic,1,5.66593
1300,1981,traffic,2,4.93349
1300,1982,homicide,0,0.31684
1300,1982,homicide,1,0.63368
1300,1982,traffic,0,2.58486
1300,1982,traffic,1,3.17489
1300,1982,traffic,2,1.98591
1300,1983,suicide,0,1.03971
1300,1983,suicide,1,0.68236
1300,1983,suicide,2,1.40855
1300,1983,traffic,0,1.82426
1300,1983,traffic,1,1.72475
1300,1983,traffic,2,1.93058
1300,1984,suicide,0,1.73468
1300,1984,suicide,1,0.68377
1300,1984,suicide,2,2.81709
1300,1984,traffic,0,1.63365
1300,1984,traffic,1,2.52416
1300,1984,traffic,2,0.70427
1300,1985,homicide,0,0.30103
1300,1985,homicide,1,0.58925
1300,1985,suicide,0,0.34548
1300,1985,suicide,1,0.68094
1300,1985,traffic,0,2.42668
1300,1985,traffic,1,3.42703
1300,1985,traffic,2,1.38993
1300,1986,traffic,0,6.29278
1300,1986,traffic,1,4.05208
1300,1986,traffic,2,8.62342
1300,1987,homicide,0,1.08102
1300,1987,homicide,2,2.223
1300,1987,suicide,0,1.3397
1300,1987,suicide,2,2.76965
1300,1987,traffic,0,5.88808
1300,1987,traffic,1,8.53447
1300,1987,traffic,2,3.1044
1300,1988,homicide,0,0.61603
1300,1988,homicide,1,1.2054
1300,1988,suicide,0,0.95148
1300,1988,suicide,1,0.61822
1300,1988,suicide,2,1.30256
1300,1988,traffic,0,4.04898
1300,1988,traffic,1,3.58513
1300,1988,traffic,2,4.53566
1300,1989,homicide,0,2.06109
1300,1989,homicide,1,1.99722
1300,1989,homicide,2,2.12609
1300,1989,suicide,0,1.53546
1300,1989,suicide,2,3.14432
1300,1989,traffic,0,5.13033
1300,1989,traffic,1,3.3242
1300,1989,traffic,2,7.00714
1300,1990,homicide,0,0.33674
1300,1990,homicide,2,0.68338
1300,1990,suicide,0,1.1949
1300,1990,suicide,1,0.58731
1300,1990,suicide,2,1.82382
1300,1990,traffic,0,5.79477
1300,1990,traffic,1,8.09786
1300,1990,traffic,2,3.39207
1300,1991,homicide,0,1.38356
1300,1991,homicide,1,2.02876
1300,1991,homicide,2,0.71779
1300,1991,suicide,0,0.89051
1300,1991,suicide,2,1.80381
1300,1991,traffic,0,7.6313
1300,1991,traffic,1,7.73757
1300,1991,traffic,2,7.5222
1300,1992,homicide,0,1.27898
1300,1992,homicide,1,0.62236
1300,1992,homicide,2,1.97276
1300,1992,suicide,0,1.48285
1300,1992,suicide,1,0.58627
1300,1992,suicide,2,2.4007
1300,1992,traffic,0,4.51941
1300,1992,traffic,1,5.65199
1300,1992,traffic,2,3.36387
1300,1993,homicide,0,0.91275
1300,1993,homicide,1,1.20254
1300,1993,homicide,2,0.61591
1300,1993,suicide,0,1.217
1300,1993,suicide,1,1.20254
1300,1993,suicide,2,1.23182
1300,1993,traffic,0,4.37204
1300,1993,traffic,1,5.8793
1300,1993,traffic,2,2.79461
1300,1994,homicide,0,0.65268
1300,1994,homicide,1,0.67023
1300,1994,homicide,2,0.64112
1300,1994,suicide,0,0.31594
1300,1994,suicide,2,0.64112
1300,1994,traffic,0,4.3333
1300,1994,traffic,1,6.54535
1300,1994,traffic,2,2.03022
1300,1995,homicide,0,0.34002
1300,1995,homicide,1,0.67674
1300,1995,suicide,0,1.00375
1300,1995,suicide,1,0.65779
1300,1995,suicide,2,1.36189
1300,1995,traffic,0,11.78062
1300,1995,traffic,1,13.43131
1300,1995,traffic,2,10.04733
1300,1996,homicide,0,1.39783
1300,1996,homicide,1,1.42254
1300,1996,homicide,2,1.37287
1300,1996,suicide,0,0.70202
1300,1996,suicide,2,1.42998
1300,1996,traffic,0,5.1214
1300,1996,traffic,1,4.69767
1300,1996,traffic,2,5.55226
1300,1997,suicide,0,0.72684
1300,1997,suicide,1,0.7119
1300,1997,suicide,2,0.74243
1300,1997,traffic,0,9.35168
1300,1997,traffic,1,8.91826
1300,1997,traffic,2,9.81013
1300,1998,homicide,0,1.04237
1300,1998,homicide,1,0.67265
1300,1998,homicide,2,1.42869
1300,1998,suicide,0,0.72926
1300,1998,suicide,1,1.42688
1300,1998,traffic,0,6.31261
1300,1998,traffic,1,8.90293
1300,1998,traffic,2,3.64215
1300,1999,homicide,0,1.7528
1300,1999,homicide,1,1.45217
1300,1999,homicide,2,2.03332
1300,1999,suicide,0,0.35906
1300,1999,suicide,1,0.70427
1300,1999,traffic,0,9.86545
1300,1999,traffic,1,13.76284
1300,1999,traffic,2,5.84805
1300,2000,homicide,0,0.70794
1300,2000,homicide,1,0.6985
1300,2000,homicide,2,0.71765
1300,2000,traffic,0,8.03979
1300,2000,traffic,1,12.37195
1300,2000,traffic,2,3.56665
1300,2001,suicide,0,0.67418
1300,2001,suicide,1,0.6654
1300,2001,suicide,2,0.68319
1300,2001,traffic,0,8.26965
1300,2001,traffic,1,10.17655
1300,2001,traffic,2,6.3035
1300,2002,homicide,0,1.00356
1300,2002,homicide,1,0.69622
1300,2002,homicide,2,1.3201
1300,2002,traffic,0,9.12274
1300,2002,traffic,1,10.92405
1300,2002,traffic,2,7.27581
1300,2003,homicide,0,1.06602
1300,2003,homicide,1,2.10698
1300,2003,suicide,0,0.31519
1300,2003,suicide,1,0.62028
1300,2003,traffic,0,5.8068
1300,2003,traffic,1,7.37985
1300,2003,traffic,2,4.18558
1300,2004,traffic,0,8.29858
1300,2004,traffic,1,10.48094
1300,2004,traffic,2,6.03443
1300,2005,traffic,0,2.89941
1300,2005,traffic,1,2.81338
1300,2005,traffic,2,2.99031
1300,2006,traffic,0,1.9922
1300,2006,traffic,1,2.04548
1300,2006,traffic,2,1.93078
1300,2007,traffic,0,3.9418
1300,2007,traffic,1,4.94159
1300,2007,traffic,2,2.90365
1300,2008,homicide,0,0.35382
1300,2008,homicide,1,0.6955
1300,2008,traffic,0,1.67609
1300,2008,traffic,1,3.32379
1300,2010,traffic,0,1.40225
1300,2010,traffic,1,2.76266
1300,2011,traffic,0,0.34756
1300,2011,traffic,1,0.68306
1300,2012,traffic,0,0.37903
1300,2012,traffic,1,0.74382
1300,2013,traffic,0,2.01578
1300,2013,traffic,1,1.45891
1300,2013,traffic,2,2.60392
1300,2014,traffic,0,1.46498
1300,2014,traffic,1,2.88207
1300,2016,traffic,0,1.32729
1300,2016,traffic,1,1.59833
1300,2016,traffic,2,1.05361
1360,2011,traffic,0,1.49025
1360,2011,traffic,1,2.90129
1365,2004,traffic,0,8.42925
1365,2004,traffic,1,16.11147
1365,2011,traffic,0,7.91094
1365,2011,traffic,2,16.32312
1385,1984,traffic,0,22.82413
1385,1984,traffic,1,26.57098
1385,1984,traffic,2,18.92732
1385,1985,traffic,0,25.5149
1385,1985,traffic,1,24.57304
1385,1985,traffic,2,26.57171
1385,1987,traffic,0,5.66492
1385,1987,traffic,1,7.74854
1385,1987,traffic,2,3.49431
1400,1985,homicide,0,4.10025
1400,1985,homicide,2,7.74492
1400,1985,traffic,0,12.61226
1400,1985,traffic,1,8.15338
1400,1985,traffic,2,17.35881
1400,1986,traffic,0,4.27137
1400,1986,traffic,1,8.43322
1400,1987,traffic,0,12.3453
1400,1987,traffic,1,8.10582
1400,1987,traffic,2,16.71664
1430,2007,homicide,0,0.53368
1430,2007,homicide,1,0.74239
1430,2007,homicide,2,0.32229
1430,2007,suicide,0,0.04987
1430,2007,suicide,1,0.07433
1430,2007,suicide,2,0.02509
1430,2008,homicide,0,0.38242
1430,2008,homicide,1,0.47913
1430,2008,homicide,2,0.28446
1430,2008,suicide,0,0.04369
1430,2008,suicide,1,0.03721
1430,2008,suicide,2,0.05025
1430,2009,homicide,0,0.40094
1430,2009,homicide,1,0.53403
1430,2009,homicide,2,0.24002
1430,2009,suicide,0,0.04957
1430,2009,suicide,1,0.07382
1430,2009,suicide,2,0.02496
1430,2010,homicide,0,0.39197
1430,2010,homicide,1,0.48575
1430,2010,homicide,2,0.28488
1430,2010,suicide,0,0.06384
1430,2010,suicide,1,0.10195
1430,2010,suicide,2,0.02558
1430,2011,homicide,0,0.44229
1430,2011,homicide,1,0.56419
1430,2011,homicide,2,0.31816
1430,2011,suicide,0,0.01913
1430,2011,suicide,1,0.01267
1430,2011,suicide,2,0.02566
1430,2012,homicide,0,0.43572
1430,2012,homicide,1,0.54982
1430,2012,homicide,2,0.31937
1430,2012,suicide,0,0.09601
1430,2012,suicide,1,0.10167
1430,2012,suicide,2,0.09025
1430,2013,homicide,0,0.29615
1430,2013,homicide,1,0.28854
1430,2013,homicide,2,0.2943
1430,2013,suicide,0,0.09616
1430,2013,suicide,1,0.08924
1430,2013,suicide,2,0.1032
1430,2014,homicide,0,0.38163
1430,2014,homicide,1,0.49696
1430,2014,homicide,2,0.26589
1430,2014,suicide,0,0.04517
1430,2014,suicide,1,0.05149
1430,2014,suicide,2,0.03881
1430,2014,traffic,0,0.00576
1430,2014,traffic,1,0.01142
1430,2015,homicide,0,0.57315
1430,2015,homicide,1,0.75305
1430,2015,homicide,2,0.37705
1430,2015,suicide,0,0.10912
1430,2015,suicide,1,0.13914
1430,2015,suicide,2,0.07856
1520,2009,traffic,0,0.93497
1520,2009,traffic,1,1.06504
1520,2009,traffic,2,0.79375
2010,1961,traffic,0,4.10295
2010,1961,traffic,1,8.10582
2010,1963,traffic,0,3.77658
2010,1963,traffic,1,7.55315
2010,1964,traffic,0,3.8644
2010,1964,traffic,1,7.72881
2010,1973,homicide,0,4.10025
2010,1973,homicide,1,7.74492
2010,1975,traffic,0,3.12862
2010,1975,traffic,2,6.40623
2010,1977,homicide,0,2.96731
2010,1977,homicide,2,5.8305
2020,1966,homicide,0,0.68524
2020,1966,homicide,1,0.93612
2020,1966,homicide,2,0.42488
2020,1966,suicide,0,0.41215
2020,1966,suicide,1,0.44935
2020,1966,suicide,2,0.3737
2020,1966,traffic,0,4.59758
2020,1966,traffic,1,6.33211
2020,1966,traffic,2,2.78564
2020,1967,homicide,0,1.0001
2020,1967,homicide,1,0.97617
2020,1967,homicide,2,1.022
2020,1967,suicide,0,0.36436
2020,1967,suicide,1,0.35534
2020,1967,suicide,2,0.37374
2020,1967,traffic,0,5.48797
2020,1967,traffic,1,6.90903
2020,1967,traffic,2,4.00157
2020,1968,homicide,0,1.26323
2020,1968,homicide,1,1.20126
2020,1968,homicide,2,1.32652
2020,1968,suicide,0,0.46828
2020,1968,suicide,1,0.32406
2020,1968,suicide,2,0.61986
2020,1968,traffic,0,6.48772
2020,1968,traffic,1,7.69433
2020,1968,traffic,2,5.22917
2020,1969,homicide,0,1.45802
2020,1969,homicide,1,1.66538
2020,1969,homicide,2,1.24239
2020,1969,suicide,0,0.4081
2020,1969,suicide,1,0.35333
2020,1969,suicide,2,0.46586
2020,1969,traffic,0,7.0702
2020,1969,traffic,1,9.11084
2020,1969,traffic,2,4.94011
2020,1970,homicide,0,1.35258
2020,1970,homicide,1,1.52032
2020,1970,homicide,2,1.19076
2020,1970,suicide,0,0.42675
2020,1970,suicide,1,0.2908
2020,1970,suicide,2,0.56603
2020,1970,traffic,0,7.77355
2020,1970,traffic,1,9.67771
2020,1970,traffic,2,5.82343
2020,1977,homicide,0,1.17447
2020,1977,homicide,1,1.30827
2020,1977,homicide,2,1.03367
2020,1977,suicide,0,0.43208
2020,1977,suicide,1,0.23871
2020,1977,suicide,2,0.63283
2020,1977,traffic,0,6.66877
2020,1977,traffic,1,7.8044
2020,1977,traffic,2,5.48665
2020,1978,homicide,0,1.28255
2020,1978,homicide,1,1.46985
2020,1978,homicide,2,1.08875
2020,1978,suicide,0,0.34565
2020,1978,suicide,1,0.18286
2020,1978,suicide,2,0.51432
2020,1978,traffic,0,6.06306
2020,1978,traffic,1,7.74475
2020,1978,traffic,2,4.32854
2020,1979,homicide,0,0.96104
2020,1979,homicide,1,1.02388
2020,1979,homicide,2,0.89594
2020,1979,suicide,0,0.35242
2020,1979,suicide,1,0.30754
2020,1979,suicide,2,0.39904
2020,1979,traffic,0,5.98019
2020,1979,traffic,1,7.5977
2020,1979,traffic,2,4.31127
2020,1980,homicide,0,0.92498
2020,1980,homicide,1,0.93579
2020,1980,homicide,2,0.91412
2020,1980,suicide,0,0.31992
2020,1980,suicide,1,0.15621
2020,1980,suicide,2,0.48685
2020,1980,traffic,0,14.11497
2020,1980,traffic,1,16.57289
2020,1980,traffic,2,11.60123
2020,1981,homicide,0,0.98916
2020,1981,homicide,1,1.10253
2020,1981,homicide,2,0.87239
2020,1981,suicide,0,0.34241
2020,1981,suicide,1,0.31123
2020,1981,suicide,2,0.37447
2020,1981,traffic,0,15.16125
2020,1981,traffic,1,18.03309
2020,1981,traffic,2,12.20499
2020,1982,homicide,0,1.24294
2020,1982,homicide,1,1.40095
2020,1982,homicide,2,1.08211
2020,1982,suicide,0,0.22942
2020,1982,suicide,1,0.29931
2020,1982,suicide,2,0.15712
2020,1982,traffic,0,4.89559
2020,1982,traffic,1,5.9939
2020,1982,traffic,2,3.75745
2020,1983,homicide,0,1.05445
2020,1983,homicide,1,1.24419
2020,1983,homicide,2,0.8587
2020,1983,suicide,0,0.18776
2020,1983,suicide,1,0.14805
2020,1983,suicide,2,0.22884
2020,1983,traffic,0,5.1034
2020,1983,traffic,1,6.30279
2020,1983,traffic,2,3.86017
2020,1984,homicide,0,0.81369
2020,1984,homicide,1,0.84186
2020,1984,homicide,2,0.78466
2020,1984,suicide,0,0.22393
2020,1984,suicide,1,0.34966
2020,1984,suicide,2,0.09451
2020,1984,traffic,0,4.69053
2020,1984,traffic,1,5.81112
2020,1984,traffic,2,3.53612
2020,1985,homicide,0,0.93131
2020,1985,homicide,1,0.97596
2020,1985,homicide,2,0.88557
2020,1985,suicide,0,0.31987
2020,1985,suicide,1,0.37372
2020,1985,suicide,2,0.26444
2020,1985,traffic,0,3.52103
2020,1985,traffic,1,4.416
2020,1985,traffic,2,2.59974
2020,1986,homicide,0,1.11936
2020,1986,homicide,1,1.3355
2020,1986,homicide,2,0.89678
2020,1986,suicide,0,0.20027
2020,1986,suicide,1,0.23225
2020,1986,suicide,2,0.16734
2020,1986,traffic,0,4.38353
2020,1986,traffic,1,5.59315
2020,1986,traffic,2,3.13746
2020,1987,homicide,0,1.07055
2020,1987,homicide,1,1.38842
2020,1987,homicide,2,0.74282
2020,1987,suicide,0,0.33723
2020,1987,suicide,1,0.34391
2020,1987,suicide,2,0.33036
2020,1987,traffic,0,3.96499
2020,1987,traffic,1,4.96155
2020,1987,traffic,2,2.9381
2020,1988,homicide,0,1.00684
2020,1988,homicide,1,1.15853
2020,1988,homicide,2,0.85081
2020,1988,suicide,0,0.33101
2020,1988,suicide,1,0.42121
2020,1988,suicide,2,0.23812
2020,1988,traffic,0,3.96062
2020,1988,traffic,1,5.03873
2020,1988,traffic,2,2.84965
2020,1989,homicide,0,1.175
